STATION_NUMBER,date,flow_cms,quality_symbol
08EC005,1960-02-01,,
08EC005,1960-07-01,72.5,
08EC005,1960-08-01,40.79999923706055,
08EC005,1960-09-01,10.5,
08EC005,1960-10-01,6.800000190734863,
08EC005,1960-11-01,19.5,
08EC005,1960-12-01,5.659999847412109,
08EC005,1961-01-01,2.549999952316284,
08EC005,1961-02-01,1.9800000190734863,
08EC005,1961-03-01,1.9800000190734863,
08EC005,1961-04-01,1.7000000476837158,
08EC005,1961-05-01,65.69999694824219,
08EC005,1961-06-01,63.400001525878906,
08EC005,1961-07-01,12.699999809265137,
08EC005,1961-08-01,4.809999942779541,
08EC005,1961-09-01,1.7000000476837158,
08EC005,1961-10-01,2.8299999237060547,
08EC005,1961-11-01,9.34000015258789,
08EC005,1961-12-01,3.9600000381469727,
08EC005,1962-01-01,,
08EC005,1962-02-01,,
08EC005,1962-03-01,,
08EC005,1962-04-01,,
08EC005,1962-05-01,,
08EC005,1962-06-01,,
08EC005,1962-07-01,56.900001525878906,A
08EC005,1962-08-01,13.899999618530272,A
08EC005,1962-09-01,9.34000015258789,
08EC005,1962-10-01,2.549999952316284,
08EC005,1962-11-01,18.399999618530277,
08EC005,1962-12-01,9.34000015258789,
08EC005,1963-01-01,5.099999904632568,
08EC005,1963-02-01,2.8299999237060547,
08EC005,1963-03-01,2.2699999809265137,
08EC005,1963-04-01,1.9800000190734863,
08EC005,1963-06-01,,
08EC005,1963-07-01,16.100000381469727,
08EC005,1963-08-01,12.699999809265137,
08EC005,1963-09-01,5.099999904632568,
08EC005,1963-10-01,5.659999847412109,
08EC005,1960-02-02,,
08EC005,1960-07-02,72.5,
08EC005,1960-08-02,37.400001525878906,
08EC005,1960-09-02,11.600000381469728,
08EC005,1960-10-02,7.650000095367432,
08EC005,1960-11-02,18.700000762939453,
08EC005,1960-12-02,5.659999847412109,
08EC005,1961-01-02,2.549999952316284,
08EC005,1961-02-02,1.7000000476837158,
08EC005,1961-03-02,1.9800000190734863,
08EC005,1961-04-02,1.7000000476837158,
08EC005,1961-05-02,70.19999694824219,
08EC005,1961-06-02,59.70000076293945,
08EC005,1961-07-02,12.699999809265137,
08EC005,1961-08-02,4.53000020980835,
08EC005,1961-09-02,1.9800000190734863,
08EC005,1961-10-02,2.8299999237060547,
08EC005,1961-11-02,9.90999984741211,
08EC005,1961-12-02,3.680000066757202,
08EC005,1962-01-02,,
08EC005,1962-02-02,,
08EC005,1962-03-02,,
08EC005,1962-04-02,,
08EC005,1962-05-02,,
