STATION_NUMBER,date,flow_cms,quality_symbol
08FF005,1997-01-01,0.23899999260902405,B
08FF005,1997-02-01,0.1599999964237213,B
08FF005,1997-03-01,0.119999997317791,B
08FF005,1997-04-01,0.12300000339746477,A
08FF005,1997-05-01,0.5899999737739563,E
08FF005,1997-06-01,1.830000042915344,
08FF005,1997-07-01,1.2699999809265137,
08FF005,1997-08-01,0.4850000143051148,
08FF005,1997-09-01,0.119999997317791,
08FF005,1997-10-01,0.3639999926090241,
08FF005,1997-11-01,0.8429999947547913,
08FF005,1997-12-01,0.1850000023841858,
08FF005,1998-01-01,0.4480000138282776,
08FF005,1998-02-01,0.10199999809265135,
08FF005,1998-03-01,0.0689999982714653,
08FF005,1998-04-01,0.10300000011920928,
08FF005,1998-05-01,2.549999952316284,
08FF005,1998-06-01,1.5700000524520874,
08FF005,1998-07-01,0.6100000143051147,E
08FF005,1998-08-01,0.12999999523162842,E
08FF005,1998-09-01,0.4699999988079071,A
08FF005,1998-10-01,0.3799999952316284,E
08FF005,1998-11-01,0.5910000205039978,
08FF005,1998-12-01,0.10899999737739564,
08FF005,1999-01-01,0.10100000351667404,
08FF005,1999-02-01,0.06300000101327896,B
08FF005,1999-03-01,0.0729999989271164,
08FF005,1999-04-01,0.12999999523162842,
08FF005,1999-05-01,0.5830000042915344,
08FF005,1999-06-01,1.2200000286102295,
08FF005,1999-07-01,1.7200000286102295,
08FF005,1999-08-01,0.859000027179718,
08FF005,1999-09-01,0.5649999976158142,
08FF005,1999-10-01,0.5389999747276306,
08FF005,2000-04-01,0.3179999887943268,
08FF005,2000-05-01,0.3070000112056732,
08FF005,2000-06-01,1.5099999904632568,
08FF005,2000-07-01,1.0399999618530271,
08FF005,2000-08-01,0.828000009059906,
08FF005,2000-09-01,0.3630000054836273,
08FF005,2000-10-01,0.593999981880188,
08FF005,2001-04-01,0.07599999755620956,
08FF005,2001-05-01,0.2870000004768372,
08FF005,2001-06-01,1.690000057220459,
08FF005,2001-07-01,1.3700000047683716,
08FF005,2001-08-01,0.6489999890327454,
08FF005,2001-09-01,0.7730000019073486,
08FF005,2001-10-01,0.7269999980926514,
08FF005,2001-11-01,0.640999972820282,
08FF005,2002-04-01,0.06700000166893005,B
08FF005,2002-05-01,1.559999942779541,
08FF005,2002-06-01,1.7200000286102295,
08FF005,2002-07-01,1.590000033378601,
08FF005,2002-08-01,0.5410000085830688,
08FF005,2002-09-01,0.4059999883174896,
08FF005,2002-10-01,0.35100001096725464,
08FF005,2003-04-01,0.3199999928474426,
08FF005,2003-05-01,1.1200000047683716,
08FF005,2003-06-01,1.7599999904632568,
08FF005,2003-07-01,2.180000066757202,
08FF005,2003-08-01,0.3580000102519989,
