STATION_NUMBER,date,flow_cms,quality_symbol
08NA020,1938-07-01,,
08NA020,1938-08-01,0.08500000089406967,
08NA020,1938-09-01,0.06800000369548798,E
08NA020,1939-05-01,0.07400000095367432,
08NA020,1939-06-01,0.12999999523162842,E
08NA020,1939-07-01,0.17000000178813934,E
08NA020,1939-08-01,0.08799999952316284,E
08NA020,1939-09-01,0.07100000232458115,
08NA020,1960-05-01,0.17000000178813934,E
08NA020,1960-06-01,0.23199999332427976,
08NA020,1960-07-01,0.23199999332427976,E
08NA020,1960-08-01,0.14399999380111694,
08NA020,1960-09-01,0.09600000083446504,E
08NA020,1961-07-01,0.17800000309944153,E
08NA020,1961-08-01,0.125,E
08NA020,1961-09-01,0.09300000220537186,E
08NA020,1971-04-01,0.05099999904632568,E
08NA020,1971-05-01,0.1330000013113022,E
08NA020,1971-06-01,0.3400000035762787,E
08NA020,1971-07-01,0.2380000054836273,E
08NA020,1971-08-01,0.14399999380111694,
08NA020,1971-09-01,0.10199999809265135,E
08NA020,1972-04-01,,
08NA020,1972-05-01,0.11299999803304672,E
08NA020,1972-06-01,0.9229999780654908,
08NA020,1972-07-01,0.34299999475479126,E
08NA020,1972-08-01,0.2179999947547913,E
08NA020,1972-09-01,0.15299999713897705,
08NA020,1972-10-01,0.12999999523162842,E
08NA020,1972-11-01,0.1330000013113022,E
08NA020,1972-12-01,0.11299999803304672,E
08NA020,1973-01-01,0.09300000220537186,E
08NA020,1973-02-01,0.090999998152256,E
08NA020,1973-03-01,0.07400000095367432,E
08NA020,1973-04-01,0.06199999898672104,E
08NA020,1973-05-01,0.07900000363588333,E
08NA020,1973-06-01,0.42500001192092896,
08NA020,1973-07-01,0.35100001096725464,E
08NA020,1973-08-01,0.13600000739097595,
08NA020,1973-09-01,0.11900000274181366,
08NA020,1973-10-01,0.10499999672174454,E
08NA020,1973-11-01,0.0989999994635582,E
08NA020,1973-12-01,0.08500000089406967,E
08NA020,1974-01-01,0.06800000369548798,E
08NA020,1974-02-01,0.05099999904632568,E
08NA020,1974-03-01,0.05400000140070915,E
08NA020,1974-04-01,0.08799999952316284,E
08NA020,1974-05-01,0.1080000028014183,E
08NA020,1974-06-01,0.3230000138282776,
08NA020,1974-07-01,0.3230000138282776,E
08NA020,1974-08-01,0.17800000309944153,
08NA020,1974-09-01,0.1330000013113022,E
08NA020,1974-10-01,0.1080000028014183,E
08NA020,1974-11-01,0.08799999952316284,E
08NA020,1974-12-01,0.07599999755620956,E
08NA020,1975-01-01,0.07100000232458115,E
08NA020,1975-02-01,0.07599999755620956,E
08NA020,1975-03-01,0.06199999898672104,E
08NA020,1975-04-01,0.06199999898672104,E
08NA020,1975-05-01,0.06199999898672104,
08NA020,1975-06-01,0.15000000596046448,E
08NA020,1975-07-01,0.16099999845027924,E
08NA020,1975-08-01,0.10199999809265135,E
08NA020,1975-09-01,0.07900000363588333,E
08NA020,1975-10-01,0.07100000232458115,E
08NA020,1975-11-01,0.06199999898672104,E
08NA020,1975-12-01,0.06199999898672104,E
08NA020,1976-01-01,0.05700000002980232,E
08NA020,1976-02-01,0.04800000041723251,E
08NA020,1976-03-01,0.04500000178813934,
08NA020,1976-04-01,0.04199999943375588,
08NA020,1976-05-01,0.0820000022649765,
08NA020,1976-06-01,0.4189999997615814,
08NA020,1976-07-01,0.328000009059906,
08NA020,1976-08-01,0.17599999904632568,
08NA020,1976-09-01,0.12700000405311584,
08NA020,1976-10-01,0.10499999672174454,
08NA020,1976-11-01,0.0820000022649765,
08NA020,1976-12-01,0.07100000232458115,
08NA020,1977-01-01,0.06800000369548798,E
08NA020,1977-02-01,0.05900000035762787,
08NA020,1977-03-01,0.05700000002980232,
08NA020,1977-04-01,0.05400000140070915,
08NA020,1977-05-01,0.08799999952316284,
08NA020,1977-06-01,0.0989999994635582,
08NA020,1977-07-01,0.08500000089406967,
08NA020,1977-08-01,0.06800000369548798,
08NA020,1977-09-01,0.06499999761581421,
08NA020,1977-10-01,0.05900000035762787,
08NA020,1977-11-01,0.05700000002980232,
08NA020,1977-12-01,0.05400000140070915,
08NA020,1978-01-01,0.04500000178813934,
08NA020,1978-02-01,0.04500000178813934,
08NA020,1978-03-01,0.04500000178813934,
08NA020,1978-04-01,0.05900000035762787,
08NA020,1978-05-01,0.1330000013113022,
08NA020,1978-06-01,0.2549999952316284,
08NA020,1978-07-01,0.28299999237060547,E
08NA020,1978-08-01,0.13600000739097595,A
08NA020,1978-09-01,0.11599999666213988,
08NA020,1978-10-01,0.10199999809265135,
08NA020,1978-11-01,0.0820000022649765,
08NA020,1978-12-01,0.08799999952316284,
08NA020,1979-01-01,0.07800000160932541,
08NA020,1979-02-01,0.07500000298023224,
08NA020,1979-03-01,0.07100000232458115,
08NA020,1979-04-01,0.07199999690055847,
08NA020,1979-05-01,0.09799999743700027,
08NA020,1979-06-01,0.2720000147819519,
08NA020,1979-07-01,0.1379999965429306,
08NA020,1979-08-01,0.10199999809265135,
