date,STATION_NUMBER,flow_cms,quality_symbol
1981-01-01,07EE010,40.20000076293945,E
1981-02-01,07EE010,27.899999618530277,E
1981-03-01,07EE010,26.299999237060547,E
1981-04-01,07EE010,35.099998474121094,
1981-05-01,07EE010,168.0,
1981-06-01,07EE010,98.0,
1981-07-01,07EE010,33.599998474121094,
1981-08-01,07EE010,11.5,
1981-09-01,07EE010,5.590000152587891,
1981-10-01,07EE010,6.739999771118164,
1981-11-01,07EE010,8.609999656677246,
1981-12-01,07EE010,14.0,
1982-01-01,07EE010,11.399999618530272,
1982-02-01,07EE010,12.800000190734863,
1982-03-01,07EE010,11.899999618530272,
1982-04-01,07EE010,10.800000190734863,
1982-05-01,07EE010,34.20000076293945,
1982-06-01,07EE010,270.0,
1982-07-01,07EE010,33.20000076293945,
1982-08-01,07EE010,29.5,E
1982-09-01,07EE010,20.700000762939453,E
1982-10-01,07EE010,18.600000381469727,
1982-11-01,07EE010,33.400001525878906,
1982-12-01,07EE010,19.899999618530277,
1983-01-01,07EE010,13.399999618530272,
1983-02-01,07EE010,10.899999618530272,
1983-03-01,07EE010,12.800000190734863,
1983-04-01,07EE010,18.899999618530277,
1983-05-01,07EE010,206.0,
1983-06-01,07EE010,49.09999847412109,
1983-07-01,07EE010,46.70000076293945,E
1983-08-01,07EE010,47.70000076293945,
1983-09-01,07EE010,11.100000381469728,
1983-10-01,07EE010,9.270000457763672,
1983-11-01,07EE010,16.200000762939453,
1983-12-01,07EE010,20.799999237060547,
1984-01-01,07EE010,11.800000190734863,
1984-02-01,07EE010,17.200000762939453,
1984-03-01,07EE010,17.600000381469727,
1984-04-01,07EE010,42.09999847412109,
1984-05-01,07EE010,127.0,
1984-06-01,07EE010,143.0,
1984-07-01,07EE010,54.400001525878906,
1984-08-01,07EE010,18.200000762939453,
1984-09-01,07EE010,11.399999618530272,
1984-10-01,07EE010,15.399999618530272,
1984-11-01,07EE010,29.200000762939453,
1984-12-01,07EE010,18.600000381469727,
1985-01-01,07EE010,13.399999618530272,
1985-02-01,07EE010,13.399999618530272,
1985-03-01,07EE010,13.300000190734863,
1985-04-01,07EE010,14.800000190734863,
1985-05-01,07EE010,71.4000015258789,
1985-06-01,07EE010,163.0,
1985-07-01,07EE010,25.899999618530277,
1985-08-01,07EE010,8.6899995803833,
1985-09-01,07EE010,5.46999979019165,
1985-10-01,07EE010,18.899999618530277,
1985-11-01,07EE010,60.400001525878906,
1985-12-01,07EE010,16.299999237060547,
1986-01-01,07EE010,13.300000190734863,
1986-02-01,07EE010,18.0,
1986-03-01,07EE010,19.299999237060547,E
1986-04-01,07EE010,38.0,E
1986-05-01,07EE010,126.0,
1986-06-01,07EE010,222.0,
1986-07-01,07EE010,42.29999923706055,
1986-08-01,07EE010,20.399999618530277,E
