STATION_NUMBER,date,flow_cms,quality_symbol
08KC002,1965-05-01,12.199999809265137,E
08KC002,1965-06-01,1.1699999570846558,
08KC002,1965-07-01,0.02800000086426735,
08KC002,1965-08-01,0.014000000432133676,
08KC002,1965-09-01,0.00800000037997961,E
08KC002,1965-10-01,0.09600000083446504,
08KC002,1965-11-01,0.2939999997615814,
08KC002,1965-12-01,0.08799999952316284,B
08KC002,1966-01-01,0.1080000028014183,B
08KC002,1966-02-01,0.090999998152256,B
08KC002,1966-03-01,0.11299999803304672,B
08KC002,1966-04-01,15.899999618530272,E
08KC002,1966-05-01,8.010000228881836,
08KC002,1966-06-01,,
08KC002,1966-08-01,,
08KC002,1966-09-01,0.20100000500679016,
08KC002,1966-10-01,0.11900000274181366,E
08KC002,1966-11-01,0.26100000739097595,E
08KC002,1966-12-01,0.2720000147819519,B
08KC002,1967-01-01,0.5320000052452087,B
08KC002,1967-02-01,0.42500001192092896,B
08KC002,1967-03-01,0.4699999988079071,B
08KC002,1967-04-01,0.5180000066757202,B
08KC002,1967-05-01,19.600000381469727,
08KC002,1967-06-01,0.906000018119812,
08KC002,1967-07-01,0.014000000432133676,E
08KC002,1967-08-01,0.0,
08KC002,1967-09-01,0.0,E
08KC002,1967-10-01,0.014000000432133676,E
08KC002,1967-11-01,2.0,E
08KC002,1967-12-01,0.6230000257492065,B
08KC002,1968-01-01,0.20999999344348907,B
08KC002,1968-02-01,0.23499999940395355,B
08KC002,1968-03-01,0.5379999876022339,B
08KC002,1968-04-01,4.449999809265137,B
08KC002,1968-05-01,11.100000381469728,
08KC002,1968-06-01,0.7839999794960022,E
08KC002,1968-07-01,0.05700000002980232,E
08KC002,1968-08-01,0.003000000026077032,
08KC002,1968-09-01,0.11299999803304672,E
08KC002,1968-10-01,0.04800000041723251,
08KC002,1968-11-01,1.4700000286102295,
08KC002,1968-12-01,1.1100000143051147,E
08KC002,1969-01-01,0.22699999809265137,B
08KC002,1969-02-01,0.07599999755620956,B
08KC002,1969-03-01,0.06499999761581421,B
08KC002,1969-04-01,1.2200000286102295,B
08KC002,1969-05-01,4.960000038146973,
08KC002,1969-06-01,0.2240000069141388,
08KC002,1969-07-01,0.004999999888241291,
08KC002,1969-08-01,0.0,E
08KC002,1969-09-01,0.2549999952316284,E
08KC002,1969-10-01,0.6600000262260437,E
08KC002,1969-11-01,1.2999999523162842,E
08KC002,1969-12-01,1.5,B
08KC002,1970-01-01,0.3790000081062317,B
08KC002,1970-02-01,0.07400000095367432,B
08KC002,1970-03-01,0.07400000095367432,B
08KC002,1970-04-01,6.710000038146973,
08KC002,1970-05-01,3.3399999141693115,
08KC002,1970-06-01,0.9800000190734864,
08KC002,1970-07-01,0.00800000037997961,
08KC002,1970-08-01,0.02199999988079071,E
08KC002,1970-09-01,0.012000000104308128,
08KC002,1970-10-01,0.05400000140070915,
08KC002,1970-11-01,0.05099999904632568,
08KC002,1970-12-01,0.06800000369548798,B
08KC002,1971-01-01,0.03700000047683716,B
08KC002,1971-02-01,0.07100000232458115,B
08KC002,1971-03-01,0.05900000035762787,B
08KC002,1971-04-01,0.07400000095367432,B
08KC002,1971-05-01,8.010000228881836,
08KC002,1971-06-01,0.3310000002384186,E
08KC002,1971-07-01,0.453000009059906,
08KC002,1971-08-01,0.11599999666213988,
08KC002,1971-09-01,0.02199999988079071,
08KC002,1971-10-01,0.07900000363588333,
08KC002,1971-11-01,0.18700000643730164,B
08KC002,1971-12-01,0.2440000027418137,B
08KC002,1972-01-01,0.16699999570846558,B
08KC002,1972-02-01,0.08500000089406967,B
08KC002,1972-03-01,0.09600000083446504,B
08KC002,1972-04-01,8.640000343322754,
08KC002,1972-05-01,8.579999923706055,
08KC002,1972-06-01,0.08799999952316284,
08KC002,1972-07-01,0.04500000178813934,E
08KC002,1972-08-01,0.06199999898672104,
08KC002,1972-09-01,0.008999999612569809,
08KC002,1972-10-01,0.13899999856948853,
08KC002,1972-11-01,1.2400000095367432,
08KC002,1972-12-01,0.16699999570846558,B
08KC002,1973-01-01,0.10999999940395357,B
08KC002,1973-02-01,0.14399999380111694,B
08KC002,1973-03-01,0.12999999523162842,B
08KC002,1973-04-01,0.6800000071525574,B
08KC002,1973-05-01,5.610000133514404,
08KC002,1973-06-01,0.6119999885559082,
