STATION_NUMBER,date,flow_cms,quality_symbol
08NB001,1911-10-01,,
08NB001,1911-11-01,5.949999809265137,
08NB001,1912-04-01,3.680000066757202,E
08NB001,1912-05-01,8.779999732971191,
08NB001,1912-06-01,17.799999237060547,
08NB001,1912-07-01,37.900001525878906,
08NB001,1912-08-01,39.400001525878906,E
08NB001,1912-09-01,28.299999237060547,
08NB001,1912-10-01,12.699999809265137,
08NB001,1912-11-01,9.0600004196167,E
08NB001,1913-06-01,87.80000305175781,
08NB001,1913-07-01,73.0999984741211,
08NB001,1913-08-01,60.0,
08NB001,1913-09-01,36.0,
08NB001,1913-10-01,25.5,
08NB001,1913-11-01,10.5,
08NB001,1914-04-01,14.300000190734863,
08NB001,1914-05-01,20.700000762939453,
08NB001,1914-06-01,48.70000076293945,
08NB001,1914-07-01,78.19999694824219,E
08NB001,1914-08-01,64.80000305175781,
08NB001,1914-09-01,30.0,
08NB001,1914-10-01,17.0,
08NB001,1914-11-01,7.900000095367432,
08NB001,1915-04-01,5.860000133514404,
08NB001,1915-05-01,17.0,
08NB001,1915-06-01,32.79999923706055,
08NB001,1915-07-01,69.0999984741211,
08NB001,1915-08-01,48.70000076293945,
08NB001,1915-09-01,35.70000076293945,
08NB001,1915-10-01,11.0,
08NB001,1915-11-01,10.100000381469728,
08NB001,1965-11-01,,
08NB001,1965-12-01,10.600000381469728,
08NB001,1966-01-01,13.300000190734863,B
08NB001,1966-02-01,7.360000133514404,B
08NB001,1966-03-01,5.519999980926514,B
08NB001,1966-04-01,6.170000076293945,
08NB001,1966-05-01,6.289999961853027,
08NB001,1966-06-01,77.30000305175781,
08NB001,1966-07-01,43.0,
08NB001,1966-08-01,46.70000076293945,
08NB001,1966-09-01,18.700000762939453,
08NB001,1966-10-01,17.100000381469727,
08NB001,1966-11-01,7.360000133514404,
08NB001,1966-12-01,2.859999895095825,B
08NB001,1967-01-01,1.9800000190734863,B
08NB001,1967-02-01,2.240000009536743,B
08NB001,1967-03-01,2.119999885559082,B
08NB001,1967-04-01,0.7080000042915344,E
08NB001,1967-05-01,8.350000381469727,
08NB001,1967-06-01,92.5999984741211,
08NB001,1967-07-01,70.19999694824219,
08NB001,1967-08-01,19.100000381469727,
08NB001,1967-09-01,31.399999618530277,
08NB001,1967-10-01,15.600000381469728,
08NB001,1967-11-01,12.600000381469728,
08NB001,1968-03-01,,
08NB001,1968-04-01,3.539999961853028,
08NB001,1968-05-01,12.300000190734863,
08NB001,1968-06-01,36.79999923706055,
08NB001,1968-07-01,38.5,
08NB001,1968-08-01,43.59999847412109,
08NB001,1968-09-01,23.799999237060547,
08NB001,1968-10-01,19.299999237060547,
08NB001,1968-11-01,8.100000381469727,
08NB001,1968-12-01,5.889999866485596,
08NB001,1969-01-01,2.220000028610229,B
08NB001,1969-02-01,2.289999961853028,B
08NB001,1969-03-01,2.180000066757202,B
08NB001,1969-04-01,3.400000095367432,
08NB001,1969-05-01,15.199999809265137,
08NB001,1969-06-01,35.099998474121094,
08NB001,1969-07-01,48.09999847412109,
08NB001,1969-08-01,38.79999923706055,
08NB001,1969-09-01,17.899999618530273,
08NB001,1969-10-01,19.100000381469727,
08NB001,1969-11-01,6.309999942779541,
08NB001,1969-12-01,3.059999942779541,B
08NB001,1911-10-02,,
08NB001,1911-11-02,5.949999809265137,
08NB001,1912-04-02,3.680000066757202,E
08NB001,1912-05-02,10.5,
08NB001,1912-06-02,16.399999618530273,E
08NB001,1912-07-02,37.900001525878906,E
08NB001,1912-08-02,40.79999923706055,
08NB001,1912-09-02,28.0,E
08NB001,1912-10-02,12.699999809265137,E
08NB001,1912-11-02,8.5,E
08NB001,1913-06-02,82.69999694824219,
08NB001,1913-07-02,60.0,
08NB001,1913-08-02,68.5,
08NB001,1913-09-02,38.20000076293945,
08NB001,1913-10-02,21.899999618530277,
08NB001,1913-11-02,11.800000190734863,
08NB001,1914-04-02,15.600000381469728,E
08NB001,1914-05-02,20.700000762939453,E
08NB001,1914-06-02,56.09999847412109,E
08NB001,1914-07-02,78.19999694824219,
08NB001,1914-08-02,69.0999984741211,E
08NB001,1914-09-02,28.600000381469727,E
08NB001,1914-10-02,15.600000381469728,E
08NB001,1914-11-02,8.210000038146973,E
08NB001,1915-04-02,6.059999942779541,E
08NB001,1915-05-02,18.700000762939453,
08NB001,1915-06-02,35.70000076293945,
08NB001,1915-07-02,60.59999847412109,
08NB001,1915-08-02,52.400001525878906,E
08NB001,1915-09-02,32.79999923706055,E
08NB001,1915-10-02,12.0,E
08NB001,1915-11-02,10.5,E
08NB001,1965-11-02,,
08NB001,1965-12-02,10.100000381469728,
08NB001,1966-01-02,13.0,B
08NB001,1966-02-02,7.650000095367432,B
08NB001,1966-03-02,5.610000133514404,B
08NB001,1966-04-02,6.03000020980835,
08NB001,1966-05-02,6.400000095367432,
08NB001,1966-06-02,64.5999984741211,
08NB001,1966-07-02,46.20000076293945,
08NB001,1966-08-02,49.29999923706055,
08NB001,1966-09-02,19.5,
08NB001,1966-10-02,15.300000190734863,
08NB001,1966-11-02,7.019999980926514,
08NB001,1966-12-02,3.400000095367432,B
08NB001,1967-01-02,2.2100000381469727,B
08NB001,1967-02-02,2.150000095367432,B
08NB001,1967-03-02,1.840000033378601,
08NB001,1967-04-02,0.42500001192092896,
08NB001,1967-05-02,9.34000015258789,
08NB001,1967-06-02,102.0,
08NB001,1967-07-02,65.4000015258789,
08NB001,1967-08-02,16.0,
08NB001,1967-09-02,36.0,
08NB001,1967-10-02,14.699999809265137,
08NB001,1967-11-02,8.779999732971191,
08NB001,1968-03-02,,
08NB001,1968-04-02,3.400000095367432,
08NB001,1968-05-02,11.300000190734863,
08NB001,1968-06-02,70.5,
08NB001,1968-07-02,42.79999923706055,
08NB001,1968-08-02,44.20000076293945,
08NB001,1968-09-02,24.299999237060547,
08NB001,1968-10-02,16.0,
08NB001,1968-11-02,8.100000381469727,
08NB001,1968-12-02,6.460000038146973,
08NB001,1969-01-02,2.190000057220459,B
08NB001,1969-02-02,2.299999952316284,B
08NB001,1969-03-02,2.220000028610229,B
08NB001,1969-04-02,3.400000095367432,
08NB001,1969-05-02,16.399999618530273,
08NB001,1969-06-02,43.0,
08NB001,1969-07-02,48.70000076293945,
08NB001,1969-08-02,37.400001525878906,
08NB001,1969-09-02,21.399999618530277,
08NB001,1969-10-02,20.200000762939453,
08NB001,1969-11-02,6.230000019073486,
08NB001,1969-12-02,2.970000028610229,B
08NB001,1911-10-03,,
08NB001,1911-11-03,5.949999809265137,
08NB001,1912-04-03,3.680000066757202,E
08NB001,1912-05-03,11.0,
