STATION_NUMBER,date,flow_cms,quality_symbol
08CC003,1987-04-01,,
08CC003,1987-05-01,0.007000000216066837,B
08CC003,1987-06-01,0.33000001311302185,B
08CC003,1987-07-01,5.329999923706055,
08CC003,1987-08-01,1.1799999475479126,E
08CC003,1987-09-01,1.1299999952316284,E
08CC003,1987-10-01,0.8999999761581421,E
08CC003,1987-11-01,0.1040000021457672,B
08CC003,1987-12-01,0.07599999755620956,B
08CC003,1988-01-01,0.05099999904632568,B
08CC003,1988-02-01,0.04500000178813934,B
08CC003,1988-03-01,0.029999999329447743,B
08CC003,1988-04-01,0.023000000044703484,B
08CC003,1988-05-01,0.04500000178813934,B
08CC003,1988-06-01,1.3700000047683716,
08CC003,1988-07-01,1.850000023841858,
08CC003,1988-08-01,1.6699999570846558,
08CC003,1988-09-01,1.2300000190734863,
08CC003,1988-10-01,0.3389999866485596,
08CC003,1988-11-01,0.26899999380111694,B
08CC003,1988-12-01,0.09000000357627869,B
08CC003,1989-01-01,0.04899999871850014,B
08CC003,1989-02-01,0.03500000014901161,B
08CC003,1989-03-01,0.023000000044703484,B
08CC003,1989-04-01,0.014999999664723871,B
08CC003,1989-05-01,0.024000000208616257,B
08CC003,1989-06-01,3.380000114440918,
08CC003,1989-07-01,1.9900000095367432,
08CC003,1989-08-01,1.4500000476837158,
08CC003,1989-09-01,0.7149999737739563,
08CC003,1989-10-01,0.9179999828338624,
08CC003,1989-11-01,0.22300000488758087,B
08CC003,1989-12-01,0.125,B
08CC003,1990-01-01,0.07900000363588333,B
08CC003,1990-02-01,0.05000000074505806,B
08CC003,1990-03-01,0.05000000074505806,B
08CC003,1990-04-01,0.04800000041723251,B
08CC003,1990-05-01,0.05400000140070915,B
08CC003,1990-06-01,4.900000095367432,E
08CC003,1990-07-01,3.150000095367432,
08CC003,1990-08-01,0.8040000200271606,
08CC003,1990-09-01,0.6470000147819519,
08CC003,1990-10-01,0.4169999957084656,
08CC003,1990-11-01,0.12800000607967377,B
08CC003,1990-12-01,0.0560000017285347,B
08CC003,1991-01-01,0.03799999877810478,B
08CC003,1991-02-01,0.03200000151991844,B
08CC003,1991-03-01,0.02500000037252903,B
08CC003,1991-04-01,0.01899999938905239,B
08CC003,1991-05-01,0.027000000700354576,B
08CC003,1991-06-01,1.340000033378601,
08CC003,1991-07-01,2.009999990463257,
08CC003,1991-08-01,0.5580000281333923,
08CC003,1991-09-01,0.8980000019073486,
08CC003,1991-10-01,0.7099999785423279,
08CC003,1991-11-01,0.15800000727176666,B
08CC003,1991-12-01,0.1120000034570694,B
08CC003,1992-01-01,0.16500000655651093,B
08CC003,1992-02-01,0.15000000596046448,B
08CC003,1992-03-01,0.15199999511241913,B
08CC003,1992-04-01,0.13899999856948853,B
08CC003,1992-05-01,0.11800000071525574,B
08CC003,1992-06-01,4.400000095367432,B
08CC003,1992-07-01,5.019999980926514,
08CC003,1992-08-01,1.0299999713897705,
08CC003,1992-09-01,0.5680000185966492,
08CC003,1992-10-01,0.9639999866485596,
08CC003,1992-11-01,0.2849999964237213,B
08CC003,1992-12-01,0.0729999989271164,B
08CC003,1993-01-01,0.039000000804662704,B
08CC003,1993-02-01,0.029999999329447743,B
08CC003,1993-03-01,0.028999999165534973,B
