STATION_NUMBER,date,flow_cms,quality_symbol
08NA053,1952-12-01,0.5519999861717224,E
08NA053,1953-01-01,0.4110000133514404,E
08NA053,1953-02-01,0.44699999690055847,E
08NA053,1953-03-01,0.4959999918937683,E
08NA053,1953-04-01,0.5659999847412109,E
08NA053,1953-05-01,0.7390000224113464,E
08NA053,1953-10-01,1.190000057220459,
08NA053,1953-11-01,1.0299999713897705,E
08NA053,1953-12-01,0.7649999856948853,E
08NA053,1954-01-01,0.5070000290870667,E
08NA053,1954-02-01,0.5609999895095825,E
08NA053,1954-03-01,0.5350000262260437,E
08NA053,1954-04-01,0.5640000104904175,
08NA053,1954-05-01,0.5239999890327454,E
08NA053,1992-01-01,0.5529999732971191,
08NA053,1992-02-01,0.4819999933242798,
08NA053,1992-03-01,0.414000004529953,
08NA053,1992-04-01,0.4830000102519989,
08NA053,1992-05-01,3.0,
08NA053,1992-06-01,9.9399995803833,
08NA053,1992-07-01,9.34000015258789,
08NA053,1992-08-01,6.639999866485596,
08NA053,1992-09-01,2.7300000190734863,
08NA053,1992-10-01,2.819999933242798,
08NA053,1992-11-01,1.440000057220459,
08NA053,1992-12-01,0.8700000047683716,
08NA053,1993-01-01,0.6100000143051147,B
08NA053,1993-02-01,0.421999990940094,
08NA053,1993-03-01,0.3650000095367432,
08NA053,1993-04-01,0.3089999854564667,
08NA053,1993-05-01,0.44200000166893005,
08NA053,1993-06-01,14.899999618530272,
08NA053,1993-07-01,6.409999847412109,
08NA053,1993-08-01,6.829999923706055,
08NA053,1993-09-01,4.78000020980835,
08NA053,1993-10-01,1.7999999523162842,
08NA053,1993-11-01,1.2999999523162842,
08NA053,1993-12-01,0.953000009059906,
08NA053,1994-01-01,0.7590000033378601,
08NA053,1994-02-01,0.49900001287460327,E
08NA053,1994-03-01,0.4379999935626984,
08NA053,1994-04-01,0.47099998593330383,
08NA053,1994-05-01,1.2799999713897705,
08NA053,1994-06-01,6.300000190734863,
08NA053,1994-07-01,16.700000762939453,
08NA053,1994-08-01,9.270000457763672,
08NA053,1994-09-01,3.180000066757202,
08NA053,1994-10-01,1.830000042915344,
08NA053,1994-11-01,0.9850000143051147,
08NA053,1994-12-01,0.6800000071525574,B
08NA053,1995-01-01,0.39800000190734863,B
08NA053,1995-02-01,0.5789999961853027,
08NA053,1995-03-01,0.30000001192092896,B
08NA053,1995-04-01,0.31700000166893005,
08NA053,1995-05-01,0.37700000405311584,
08NA053,1995-06-01,17.799999237060547,
08NA053,1995-07-01,10.300000190734863,
08NA053,1995-08-01,6.300000190734863,
08NA053,1995-09-01,3.3299999237060547,
08NA053,1995-10-01,2.039999961853028,
08NA053,1995-11-01,0.7900000214576721,B
08NA053,1995-12-01,1.0299999713897705,
08NA053,1996-01-01,0.6800000071525574,B
08NA053,1996-02-01,0.4300000071525574,
08NA053,1996-03-01,0.39800000190734863,B
08NA053,1996-04-01,0.3700000047683716,B
08NA053,1996-05-01,0.675000011920929,
08NA053,1996-06-01,5.199999809265137,
08NA053,1996-07-01,14.600000381469728,
08NA053,1996-08-01,13.0,
08NA053,1996-09-01,3.839999914169312,
08NA053,1952-12-02,0.5519999861717224,E
08NA053,1953-01-02,0.4110000133514404,
08NA053,1953-02-02,0.453000009059906,E
08NA053,1953-03-02,0.5040000081062317,E
08NA053,1953-04-02,0.5659999847412109,
08NA053,1953-05-02,0.75,E
08NA053,1953-10-02,1.1399999856948853,E
08NA053,1953-11-02,1.0,E
08NA053,1953-12-02,0.7360000014305115,E
08NA053,1954-01-02,0.5099999904632568,E
08NA053,1954-02-02,0.5609999895095825,E
08NA053,1954-03-02,0.5270000100135803,E
08NA053,1954-04-02,0.5609999895095825,E
08NA053,1954-05-02,0.5320000052452087,E
08NA053,1992-01-02,0.5789999961853027,
08NA053,1992-02-02,0.5,
08NA053,1992-03-02,0.42100000381469727,
08NA053,1992-04-02,0.5260000228881836,
08NA053,1992-05-02,2.359999895095825,
08NA053,1992-06-02,14.800000190734863,
08NA053,1992-07-02,8.0600004196167,
08NA053,1992-08-02,6.920000076293945,
08NA053,1992-09-02,2.809999942779541,
08NA053,1992-10-02,3.0299999713897705,
08NA053,1992-11-02,1.399999976158142,
08NA053,1992-12-02,0.859000027179718,
08NA053,1993-01-02,0.6019999980926514,B
08NA053,1993-02-02,0.4309999942779541,
08NA053,1993-03-02,0.3680000007152557,
08NA053,1993-04-02,0.3100000023841858,
08NA053,1993-05-02,0.4650000035762787,
08NA053,1993-06-02,17.5,
08NA053,1993-07-02,5.920000076293945,
08NA053,1993-08-02,6.53000020980835,
08NA053,1993-09-02,4.46999979019165,
08NA053,1993-10-02,1.7699999809265137,
08NA053,1993-11-02,1.2799999713897705,
08NA053,1993-12-02,0.9589999914169312,
08NA053,1994-01-02,0.7549999952316284,
08NA053,1994-02-02,0.4970000088214874,A
08NA053,1994-03-02,0.4370000064373016,
08NA053,1994-04-02,0.4860000014305115,
08NA053,1994-05-02,1.2799999713897705,
08NA053,1994-06-02,7.539999961853027,
08NA053,1994-07-02,17.399999618530273,
08NA053,1994-08-02,8.6899995803833,
08NA053,1994-09-02,3.369999885559082,
08NA053,1994-10-02,1.7799999713897705,
08NA053,1994-11-02,0.9359999895095824,
08NA053,1994-12-02,0.6660000085830688,B
08NA053,1995-01-02,0.3779999911785126,B
08NA053,1995-02-02,0.5889999866485596,
08NA053,1995-03-02,0.3019999861717224,B
08NA053,1995-04-02,0.3109999895095825,
08NA053,1995-05-02,0.4000000059604645,
08NA053,1995-06-02,17.200000762939453,
08NA053,1995-07-02,11.899999618530272,
08NA053,1995-08-02,7.0,
08NA053,1995-09-02,3.1700000762939453,
08NA053,1995-10-02,1.8600000143051147,
08NA053,1995-11-02,0.7319999933242798,B
08NA053,1995-12-02,0.9760000109672546,
08NA053,1996-01-02,0.6899999976158142,B
08NA053,1996-02-02,0.42500001192092896,
08NA053,1996-03-02,0.39899998903274536,B
08NA053,1996-04-02,0.39800000190734863,B
08NA053,1996-05-02,0.6819999814033508,
08NA053,1996-06-02,5.800000190734863,
08NA053,1996-07-02,18.299999237060547,
08NA053,1996-08-02,10.899999618530272,
08NA053,1996-09-02,3.0,
08NA053,1952-12-03,0.5519999861717224,E
08NA053,1953-01-03,0.4110000133514404,E
08NA053,1953-02-03,0.4560000002384186,E
08NA053,1953-03-03,0.5099999904632568,
08NA053,1953-04-03,0.5720000267028809,E
08NA053,1953-05-03,0.7649999856948853,E
08NA053,1953-10-03,1.090000033378601,
08NA053,1953-11-03,0.9739999771118164,E
08NA053,1953-12-03,0.7080000042915344,E
08NA053,1954-01-03,0.5130000114440918,E
08NA053,1954-02-03,0.5640000104904175,
08NA053,1954-03-03,0.5149999856948853,
08NA053,1954-04-03,0.5550000071525574,
08NA053,1954-05-03,0.5379999876022339,E
08NA053,1992-01-03,0.5580000281333923,
08NA053,1992-02-03,0.4620000123977661,
