date,STATION_NUMBER,flow_cms,quality_symbol
1914-04-01,11AC025,,
1914-05-01,11AC025,0.010999999940395355,
1914-06-01,11AC025,,
1914-07-01,11AC025,0.007000000216066837,
1914-08-01,11AC025,0.0,
1914-09-01,11AC025,0.0010000000474974513,
1914-10-01,11AC025,0.007000000216066837,
1915-03-01,11AC025,,
1915-04-01,11AC025,2.6600000858306885,
1915-05-01,11AC025,0.009999999776482582,
1915-06-01,11AC025,0.03400000184774399,
1915-07-01,11AC025,0.010999999940395355,
1915-08-01,11AC025,0.008999999612569809,
1915-09-01,11AC025,0.003000000026077032,
1915-10-01,11AC025,0.00800000037997961,
1916-03-01,11AC025,,
1916-04-01,11AC025,8.5,B
1916-05-01,11AC025,0.09600000083446504,
1916-06-01,11AC025,0.5659999847412109,
1916-07-01,11AC025,2.319999933242798,
1916-08-01,11AC025,0.43299999833107,
1916-09-01,11AC025,0.014999999664723871,
1916-10-01,11AC025,0.02500000037252903,
1916-11-01,11AC025,,
1917-04-01,11AC025,0.0,B
1917-05-01,11AC025,2.289999961853028,
1917-06-01,11AC025,0.027000000700354576,
1917-07-01,11AC025,0.010999999940395355,
1917-08-01,11AC025,0.0,
1917-09-01,11AC025,0.004000000189989805,
1917-10-01,11AC025,0.010999999940395355,
1918-03-01,11AC025,,
1918-04-01,11AC025,0.8500000238418579,
1918-05-01,11AC025,0.04199999943375588,
1918-06-01,11AC025,0.009999999776482582,
1918-07-01,11AC025,0.004000000189989805,
1918-08-01,11AC025,0.0010000000474974513,
1918-09-01,11AC025,0.0010000000474974513,
1918-10-01,11AC025,0.004999999888241291,
1919-03-01,11AC025,0.0,
1919-04-01,11AC025,1.159999966621399,
1919-05-01,11AC025,0.00800000037997961,
1919-06-01,11AC025,0.0010000000474974513,
1919-07-01,11AC025,0.0020000000949949026,
1919-08-01,11AC025,0.0,
1919-09-01,11AC025,0.0010000000474974513,
1919-10-01,11AC025,0.004000000189989805,
1920-03-01,11AC025,0.0,B
1920-04-01,11AC025,2.4600000381469727,B
1920-05-01,11AC025,0.01899999938905239,
1920-06-01,11AC025,0.004000000189989805,
1920-07-01,11AC025,0.0020000000949949026,
1920-08-01,11AC025,0.0010000000474974513,
1920-09-01,11AC025,0.0010000000474974513,
1920-10-01,11AC025,0.0010000000474974513,
1920-11-01,11AC025,,
1921-02-01,11AC025,,
1921-03-01,11AC025,0.99099999666214,B
1921-04-01,11AC025,0.07100000232458115,B
1921-05-01,11AC025,0.012000000104308128,
1921-06-01,11AC025,0.007000000216066837,
1921-07-01,11AC025,0.0010000000474974513,
1921-08-01,11AC025,0.0010000000474974513,
1921-09-01,11AC025,0.0,
1921-10-01,11AC025,0.0010000000474974513,
1921-11-01,11AC025,,
1922-03-01,11AC025,0.0,
1922-04-01,11AC025,0.11299999803304672,B
1922-05-01,11AC025,0.06199999898672104,
1922-06-01,11AC025,0.01600000075995922,
1922-07-01,11AC025,0.014999999664723871,
1922-08-01,11AC025,0.004000000189989805,
1922-09-01,11AC025,0.0010000000474974513,
1922-10-01,11AC025,0.0,
1923-03-01,11AC025,0.0,B
1923-04-01,11AC025,0.1420000046491623,B
1923-05-01,11AC025,0.07599999755620956,
1923-06-01,11AC025,2.720000028610229,
1923-07-01,11AC025,1.440000057220459,
1923-08-01,11AC025,0.07900000363588333,
1923-09-01,11AC025,0.006000000052154064,
1923-10-01,11AC025,0.006000000052154064,
1923-11-01,11AC025,,
1924-03-01,11AC025,0.02800000086426735,B
1924-04-01,11AC025,0.2549999952316284,B
1924-05-01,11AC025,0.017000000923871994,
1924-06-01,11AC025,0.0,
1924-07-01,11AC025,0.0,
1924-08-01,11AC025,0.0,
1924-09-01,11AC025,0.0,
1924-10-01,11AC025,0.00800000037997961,
1924-11-01,11AC025,,
1925-03-01,11AC025,0.0,B
1925-04-01,11AC025,5.78000020980835,
1925-05-01,11AC025,0.090999998152256,
1925-06-01,11AC025,0.03400000184774399,
1925-07-01,11AC025,0.02800000086426735,
1925-08-01,11AC025,0.014000000432133676,
1925-09-01,11AC025,0.006000000052154064,
1925-10-01,11AC025,0.02800000086426735,
1926-03-01,11AC025,0.11299999803304672,B
1926-04-01,11AC025,0.04500000178813934,B
1926-05-01,11AC025,0.00800000037997961,
1926-06-01,11AC025,0.006000000052154064,
1926-07-01,11AC025,0.003000000026077032,
1926-08-01,11AC025,0.0,
1926-09-01,11AC025,0.0,
1926-10-01,11AC025,0.003000000026077032,
1927-03-01,11AC025,0.0,B
1927-04-01,11AC025,7.079999923706055,B
1927-05-01,11AC025,0.10499999672174454,
1927-06-01,11AC025,1.0,
1927-07-01,11AC025,0.05099999904632568,
1927-08-01,11AC025,0.003000000026077032,
1927-09-01,11AC025,0.006000000052154064,E
1927-10-01,11AC025,0.04199999943375588,E
1927-11-01,11AC025,0.03700000047683716,
1928-03-01,11AC025,0.0,B
1928-04-01,11AC025,1.6699999570846558,
1928-05-01,11AC025,0.12700000405311584,
1928-06-01,11AC025,0.00800000037997961,
1928-07-01,11AC025,0.03400000184774399,
1928-08-01,11AC025,0.010999999940395355,E
1928-09-01,11AC025,0.00800000037997961,E
1928-10-01,11AC025,0.010999999940395355,E
1929-03-01,11AC025,0.0,B
1929-04-01,11AC025,0.4620000123977661,B
1929-05-01,11AC025,0.017000000923871994,
1929-06-01,11AC025,0.006000000052154064,E
1929-07-01,11AC025,0.006000000052154064,E
1929-08-01,11AC025,0.0,
1929-09-01,11AC025,0.0,
1929-10-01,11AC025,0.0010000000474974513,
1930-02-01,11AC025,0.0,B
1930-03-01,11AC025,0.3199999928474426,B
1930-04-01,11AC025,2.890000104904175,B
1930-05-01,11AC025,0.06499999761581421,
1930-06-01,11AC025,0.0010000000474974513,E
1930-07-01,11AC025,0.0020000000949949026,E
1930-08-01,11AC025,0.0,
1930-09-01,11AC025,0.0010000000474974513,E
1930-10-01,11AC025,0.006000000052154064,E
1931-02-01,11AC025,,
1931-03-01,11AC025,0.019999999552965164,B
1931-04-01,11AC025,0.05400000140070915,
1931-05-01,11AC025,0.004999999888241291,E
1935-09-01,11AC025,,
1935-10-01,11AC025,0.006000000052154064,E
1936-03-01,11AC025,0.0,B
1936-04-01,11AC025,0.0,B
1936-05-01,11AC025,0.03999999910593033,
1936-06-01,11AC025,0.006000000052154064,
1937-03-01,11AC025,0.0,B
1937-04-01,11AC025,0.0,
1937-05-01,11AC025,0.003000000026077032,
1937-06-01,11AC025,0.0,
1937-07-01,11AC025,0.0,
1937-08-01,11AC025,0.0,
1937-09-01,11AC025,0.0,
1937-10-01,11AC025,0.0,
1963-03-01,11AC025,,
1963-04-01,11AC025,0.20100000500679016,
1963-05-01,11AC025,0.010999999940395355,
1963-06-01,11AC025,0.003000000026077032,
1963-07-01,11AC025,0.010999999940395355,
1963-08-01,11AC025,0.0,
1963-09-01,11AC025,0.0,
1963-10-01,11AC025,0.0,
1964-03-01,11AC025,,
1964-04-01,11AC025,0.00800000037997961,B
1964-05-01,11AC025,0.006000000052154064,
1964-06-01,11AC025,0.0,
1964-07-01,11AC025,0.0,
1964-08-01,11AC025,0.0,
1964-09-01,11AC025,0.0,
1964-10-01,11AC025,0.0,
1965-04-01,11AC025,0.0,B
1965-05-01,11AC025,0.6510000228881836,
1965-06-01,11AC025,0.014000000432133676,
1965-07-01,11AC025,0.17599999904632568,
1965-08-01,11AC025,0.019999999552965164,
1965-09-01,11AC025,0.090999998152256,
1965-10-01,11AC025,0.017000000923871994,
1965-11-01,11AC025,0.010999999940395355,
1966-03-01,11AC025,,
1966-04-01,11AC025,,
1966-05-01,11AC025,,
1966-06-01,11AC025,0.006000000052154064,
1966-07-01,11AC025,0.00800000037997961,
1966-08-01,11AC025,0.0,
1966-09-01,11AC025,0.0,
1966-10-01,11AC025,0.0,
1966-11-01,11AC025,0.006000000052154064,
1967-03-01,11AC025,,
1967-04-01,11AC025,0.05700000002980232,B
1967-05-01,11AC025,1.0399999618530271,
1967-06-01,11AC025,0.04500000178813934,
1967-07-01,11AC025,0.010999999940395355,
1967-08-01,11AC025,0.0,
1967-09-01,11AC025,0.0,
1967-10-01,11AC025,0.006000000052154064,
1967-11-01,11AC025,0.00800000037997961,
1968-04-01,11AC025,0.014000000432133676,B
1968-05-01,11AC025,0.007000000216066837,
1968-06-01,11AC025,0.003000000026077032,
1968-07-01,11AC025,0.003000000026077032,
1968-08-01,11AC025,0.0,
1968-09-01,11AC025,0.0,
1968-10-01,11AC025,0.0020000000949949026,
1968-11-01,11AC025,0.004000000189989805,
1969-04-01,11AC025,0.003000000026077032,B
1969-05-01,11AC025,3.509999990463257,
1969-06-01,11AC025,0.010999999940395355,
1969-07-01,11AC025,0.009999999776482582,
1969-08-01,11AC025,0.0,
1969-09-01,11AC025,0.0,
