STATION_NUMBER,date,flow_cms,quality_symbol
08MH060,1961-04-01,,
08MH060,1961-05-01,0.8240000009536743,
08MH060,1961-06-01,0.164000004529953,E
08MH060,1961-07-01,0.08799999952316284,
08MH060,1961-08-01,0.0,
08MH060,1961-09-01,0.03099999949336052,E
08MH060,1961-10-01,0.03400000184774399,
08MH060,1961-11-01,0.3449999988079071,
08MH060,1961-12-01,1.1399999856948853,
08MH060,1962-01-01,1.7000000476837158,E
08MH060,1962-02-01,0.5830000042915344,
08MH060,1962-03-01,0.22699999809265137,E
08MH060,1962-04-01,0.2750000059604645,
08MH060,1962-05-01,0.6940000057220459,
08MH060,1962-06-01,0.20999999344348907,
08MH060,1962-07-01,0.17299999296665192,E
08MH060,1962-08-01,0.1469999998807907,
08MH060,1962-09-01,0.06199999898672104,E
08MH060,1962-10-01,0.17000000178813934,
08MH060,1962-11-01,0.22699999809265137,
08MH060,1962-12-01,1.3700000047683716,
08MH060,1963-01-01,1.9299999475479128,E
08MH060,1963-02-01,0.6940000057220459,E
08MH060,1963-03-01,0.7929999828338623,E
08MH060,1963-04-01,0.5070000290870667,
08MH060,1963-05-01,0.3449999988079071,
08MH060,1963-06-01,0.06499999761581421,E
08MH060,1963-07-01,,
08MH060,1963-09-01,,
08MH060,1964-10-01,,
08MH060,1964-11-01,0.193000003695488,
08MH060,1964-12-01,,
08MH060,1965-01-01,,
08MH060,1965-02-01,,
08MH060,1965-03-01,,
08MH060,1965-04-01,,
08MH060,1965-05-01,,
08MH060,1965-06-01,,
08MH060,1965-07-01,,
08MH060,1965-08-01,0.023000000044703484,
08MH060,1965-09-01,,
08MH060,1965-11-01,,
08MH060,1966-01-01,,
08MH060,1966-02-01,0.3569999933242798,E
08MH060,1966-03-01,0.17000000178813934,E
08MH060,1966-04-01,0.3310000002384186,E
08MH060,1966-05-01,0.1080000028014183,
08MH060,1966-06-01,0.07599999755620956,E
08MH060,1966-07-01,0.07599999755620956,E
08MH060,1966-08-01,0.05700000002980232,E
08MH060,1966-09-01,0.04199999943375588,
08MH060,1961-04-02,,
08MH060,1961-05-02,0.4589999914169312,
08MH060,1961-06-02,0.15600000321865082,E
08MH060,1961-07-02,0.090999998152256,E
08MH060,1961-08-02,0.02800000086426735,
08MH060,1961-09-02,0.03099999949336052,E
08MH060,1961-10-02,0.03099999949336052,
08MH060,1961-11-02,0.289000004529953,
08MH060,1961-12-02,1.3600000143051147,
08MH060,1962-01-02,2.9200000762939453,
08MH060,1962-02-02,0.4300000071525574,
08MH060,1962-03-02,0.17599999904632568,E
08MH060,1962-04-02,0.2549999952316284,
08MH060,1962-05-02,0.4359999895095825,
08MH060,1962-06-02,0.42500001192092896,E
08MH060,1962-07-02,0.17599999904632568,E
08MH060,1962-08-02,0.16699999570846558,E
08MH060,1962-09-02,0.06800000369548798,
08MH060,1962-10-02,0.1809999942779541,
08MH060,1962-11-02,0.22699999809265137,
08MH060,1962-12-02,1.4199999570846558,
08MH060,1963-01-02,2.440000057220459,
08MH060,1963-02-02,0.915000021457672,
08MH060,1963-03-02,0.6510000228881836,E
08MH060,1963-04-02,0.6230000257492065,E
08MH060,1963-05-02,0.9120000004768372,
08MH060,1963-06-02,0.06800000369548798,E
08MH060,1963-07-02,,
08MH060,1963-09-02,,
08MH060,1964-10-02,,
08MH060,1964-11-02,,
08MH060,1964-12-02,,
08MH060,1965-01-02,,
08MH060,1965-02-02,,
08MH060,1965-03-02,,
08MH060,1965-04-02,0.22100000083446503,
08MH060,1965-05-02,,
08MH060,1965-06-02,,
08MH060,1965-07-02,,
08MH060,1965-08-02,,
08MH060,1965-09-02,,
08MH060,1965-11-02,,
08MH060,1966-01-02,,
08MH060,1966-02-02,0.2549999952316284,E
08MH060,1966-03-02,0.2630000114440918,
08MH060,1966-04-02,0.22100000083446503,
08MH060,1966-05-02,0.10999999940395357,E
08MH060,1966-06-02,0.06800000369548798,E
08MH060,1966-07-02,0.09300000220537186,E
08MH060,1966-08-02,0.05700000002980232,E
08MH060,1966-09-02,0.03999999910593033,
08MH060,1961-04-03,,
08MH060,1961-05-03,0.4639999866485596,
08MH060,1961-06-03,0.15000000596046448,E
08MH060,1961-07-03,0.09600000083446504,
08MH060,1961-08-03,0.017000000923871994,
08MH060,1961-09-03,0.03099999949336052,E
08MH060,1961-10-03,0.03099999949336052,
08MH060,1961-11-03,0.2919999957084656,E
08MH060,1961-12-03,1.090000033378601,E
08MH060,1962-01-03,1.590000033378601,E
08MH060,1962-02-03,1.7000000476837158,
08MH060,1962-03-03,0.2380000054836273,
08MH060,1962-04-03,0.296999990940094,E
08MH060,1962-05-03,0.5830000042915344,
08MH060,1962-06-03,0.8009999990463257,
08MH060,1962-07-03,0.1809999942779541,E
08MH060,1962-08-03,0.18700000643730164,
08MH060,1962-09-03,0.06800000369548798,E
08MH060,1962-10-03,0.17599999904632568,E
08MH060,1962-11-03,0.2150000035762787,
08MH060,1962-12-03,1.4700000286102295,
08MH060,1963-01-03,1.2699999809265137,E
08MH060,1963-02-03,1.1799999475479126,
08MH060,1963-03-03,0.5210000276565552,
08MH060,1963-04-03,0.7960000038146973,
08MH060,1963-05-03,0.44200000166893005,
08MH060,1963-06-03,0.07400000095367432,
08MH060,1963-07-03,,
08MH060,1963-09-03,,
08MH060,1964-10-03,,
08MH060,1964-11-03,,
08MH060,1964-12-03,2.549999952316284,
08MH060,1965-01-03,,
08MH060,1965-02-03,,
08MH060,1965-03-03,0.3370000123977661,
08MH060,1965-04-03,,
08MH060,1965-05-03,0.22699999809265137,
08MH060,1965-06-03,,
08MH060,1965-07-03,,
08MH060,1965-08-03,,
08MH060,1965-09-03,,
08MH060,1965-11-03,,
08MH060,1966-01-03,,
08MH060,1966-02-03,0.2290000021457672,E
08MH060,1966-03-03,0.23199999332427976,
08MH060,1966-04-03,0.17000000178813934,E
08MH060,1966-05-03,0.07900000363588333,
08MH060,1966-06-03,0.06199999898672104,
08MH060,1966-07-03,0.2460000067949295,E
08MH060,1966-08-03,0.05700000002980232,
08MH060,1966-09-03,0.03999999910593033,E
08MH060,1961-04-04,,
08MH060,1961-05-04,0.5239999890327454,
08MH060,1961-06-04,0.1469999998807907,
08MH060,1961-07-04,0.06800000369548798,
08MH060,1961-08-04,0.019999999552965164,E
08MH060,1961-09-04,0.03099999949336052,E
08MH060,1961-10-04,0.03099999949336052,
08MH060,1961-11-04,0.2939999997615814,
08MH060,1961-12-04,0.8690000176429749,
08MH060,1962-01-04,0.902999997138977,
08MH060,1962-02-04,0.99099999666214,E
08MH060,1962-03-04,0.3540000021457672,E
08MH060,1962-04-04,0.3400000035762787,
08MH060,1962-05-04,0.5180000066757202,E
08MH060,1962-06-04,0.4869999885559082,E
08MH060,1962-07-04,0.18700000643730164,E
08MH060,1962-08-04,0.3400000035762787,
08MH060,1962-09-04,0.06800000369548798,
08MH060,1962-10-04,0.16699999570846558,
08MH060,1962-11-04,1.5499999523162842,
08MH060,1962-12-04,1.5800000429153442,
08MH060,1963-01-04,0.8180000185966492,
08MH060,1963-02-04,1.2999999523162842,
08MH060,1963-03-04,0.4869999885559082,
08MH060,1963-04-04,1.090000033378601,
08MH060,1963-05-04,0.5099999904632568,E
08MH060,1963-06-04,0.12700000405311584,E
08MH060,1963-07-04,,
08MH060,1963-09-04,,
08MH060,1964-10-04,0.3109999895095825,
08MH060,1964-11-04,,
08MH060,1964-12-04,,
08MH060,1965-01-04,,
08MH060,1965-02-04,,
08MH060,1965-03-04,,
08MH060,1965-04-04,,
08MH060,1965-05-04,0.17000000178813934,
08MH060,1965-06-04,,
08MH060,1965-07-04,,
08MH060,1965-08-04,0.023000000044703484,
08MH060,1965-09-04,,
08MH060,1965-11-04,,
08MH060,1966-01-04,,
08MH060,1966-02-04,0.4359999895095825,
08MH060,1966-03-04,0.2409999966621399,
08MH060,1966-04-04,0.17000000178813934,E
08MH060,1966-05-04,0.08500000089406967,E
08MH060,1966-06-04,0.05700000002980232,
08MH060,1966-07-04,0.19499999284744263,E
08MH060,1966-08-04,0.05400000140070915,E
08MH060,1966-09-04,0.03999999910593033,E
08MH060,1961-04-05,,
08MH060,1961-05-05,0.4639999866485596,E
08MH060,1961-06-05,0.15600000321865082,E
08MH060,1961-07-05,0.07900000363588333,E
08MH060,1961-08-05,0.023000000044703484,E
08MH060,1961-09-05,0.03099999949336052,E
08MH060,1961-10-05,0.03400000184774399,E
08MH060,1961-11-05,0.2660000026226044,E
08MH060,1961-12-05,0.7360000014305115,E
08MH060,1962-01-05,1.1299999952316284,E
08MH060,1962-02-05,0.5410000085830688,
08MH060,1962-03-05,0.4790000021457672,
08MH060,1962-04-05,0.30000001192092896,
08MH060,1962-05-05,0.4390000104904175,
08MH060,1962-06-05,0.3449999988079071,
08MH060,1962-07-05,0.18700000643730164,
08MH060,1962-08-05,0.26899999380111694,E
08MH060,1962-09-05,0.06499999761581421,
08MH060,1962-10-05,0.1899999976158142,E
08MH060,1962-11-05,0.8240000009536743,
08MH060,1962-12-05,1.440000057220459,E
08MH060,1963-01-05,0.7080000042915344,E
08MH060,1963-02-05,1.590000033378601,E
08MH060,1963-03-05,0.453000009059906,E
08MH060,1963-04-05,0.6940000057220459,
08MH060,1963-05-05,0.5830000042915344,
08MH060,1963-06-05,0.2440000027418137,E
08MH060,1963-07-05,,
08MH060,1963-09-05,,
08MH060,1964-10-05,,
08MH060,1964-11-05,,
08MH060,1964-12-05,,
08MH060,1965-01-05,,
08MH060,1965-02-05,5.210000038146973,
08MH060,1965-03-05,,
08MH060,1965-04-05,,
08MH060,1965-05-05,,
08MH060,1965-06-05,,
08MH060,1965-07-05,,
08MH060,1965-08-05,,
08MH060,1965-09-05,,
08MH060,1965-11-05,,
08MH060,1966-01-05,,
08MH060,1966-02-05,2.0799999237060547,
08MH060,1966-03-05,0.6880000233650208,E
08MH060,1966-04-05,0.17000000178813934,E
08MH060,1966-05-05,0.05900000035762787,E
08MH060,1966-06-05,0.09300000220537186,E
08MH060,1966-07-05,0.2119999974966049,E
08MH060,1966-08-05,0.05400000140070915,E
08MH060,1966-09-05,0.03999999910593033,E
08MH060,1961-04-06,,
08MH060,1961-05-06,0.4110000133514404,E
08MH060,1961-06-06,0.17800000309944153,
08MH060,1961-07-06,0.05400000140070915,
08MH060,1961-08-06,0.023000000044703484,E
08MH060,1961-09-06,0.03099999949336052,E
08MH060,1961-10-06,0.03999999910593033,
08MH060,1961-11-06,0.2380000054836273,
08MH060,1961-12-06,0.6230000257492065,E
08MH060,1962-01-06,1.4199999570846558,
08MH060,1962-02-06,0.4810000061988831,
08MH060,1962-03-06,0.5070000290870667,
08MH060,1962-04-06,1.1200000047683716,
08MH060,1962-05-06,0.31700000166893005,
08MH060,1962-06-06,0.27799999713897705,E
08MH060,1962-07-06,0.17599999904632568,
08MH060,1962-08-06,0.2070000022649765,
08MH060,1962-09-06,0.06499999761581421,
08MH060,1962-10-06,0.2290000021457672,
08MH060,1962-11-06,0.44999998807907104,
08MH060,1962-12-06,1.3200000524520874,E
08MH060,1963-01-06,0.609000027179718,E
08MH060,1963-02-06,1.9800000190734863,
08MH060,1963-03-06,0.4359999895095825,
08MH060,1963-04-06,0.75,E
08MH060,1963-05-06,0.3790000081062317,
08MH060,1963-06-06,0.4129999876022339,
08MH060,1963-07-06,,
08MH060,1963-09-06,,
08MH060,1964-10-06,,
08MH060,1964-11-06,,
08MH060,1964-12-06,,
08MH060,1965-01-06,0.28299999237060547,
08MH060,1965-02-06,,
08MH060,1965-03-06,,
08MH060,1965-04-06,,
08MH060,1965-05-06,,
08MH060,1965-06-06,,
08MH060,1965-07-06,,
08MH060,1965-08-06,,
08MH060,1965-09-06,,
08MH060,1965-11-06,,
08MH060,1966-01-06,,
08MH060,1966-02-06,1.409999966621399,E
08MH060,1966-03-06,0.3910000026226044,E
08MH060,1966-04-06,0.164000004529953,
08MH060,1966-05-06,0.05900000035762787,E
08MH060,1966-06-06,0.09300000220537186,E
08MH060,1966-07-06,0.19499999284744263,E
08MH060,1966-08-06,0.05099999904632568,E
08MH060,1966-09-06,0.03999999910593033,E
08MH060,1961-04-07,,
08MH060,1961-05-07,0.3709999918937683,
08MH060,1961-06-07,0.1420000046491623,
08MH060,1961-07-07,0.05099999904632568,
08MH060,1961-08-07,0.023000000044703484,E
08MH060,1961-09-07,0.03099999949336052,E
08MH060,1961-10-07,0.03700000047683716,
08MH060,1961-11-07,0.22100000083446503,
08MH060,1961-12-07,0.5270000100135803,
08MH060,1962-01-07,1.2400000095367432,
08MH060,1962-02-07,0.4589999914169312,
08MH060,1962-03-07,0.4110000133514404,
08MH060,1962-04-07,0.49799999594688416,
08MH060,1962-05-07,0.3230000138282776,E
08MH060,1962-06-07,0.2380000054836273,
08MH060,1962-07-07,0.16699999570846558,
08MH060,1962-08-07,0.20100000500679016,
08MH060,1962-09-07,0.06499999761581421,E
08MH060,1962-10-07,0.847000002861023,
08MH060,1962-11-07,0.44999998807907104,
08MH060,1962-12-07,1.2200000286102295,
08MH060,1963-01-07,0.5550000071525574,
08MH060,1963-02-07,1.9800000190734863,
08MH060,1963-03-07,0.4110000133514404,
08MH060,1963-04-07,0.8240000009536743,
08MH060,1963-05-07,0.3140000104904175,
08MH060,1963-06-07,0.4189999997615814,
08MH060,1963-07-07,,
08MH060,1963-09-07,,
08MH060,1964-10-07,,
