STATION_NUMBER,date,flow_cms,quality_symbol
08DA012,1997-01-01,0.0,B
08DA012,1997-02-01,0.0,B
08DA012,1997-03-01,0.0,B
08DA012,1997-04-01,0.020999999716877937,B
08DA012,1997-05-01,0.4050000011920929,B
08DA012,1997-06-01,1.2200000286102295,
08DA012,1997-07-01,0.3100000023841858,E
08DA012,1997-08-01,0.04800000041723251,E
08DA012,1997-09-01,0.017000000923871994,
08DA012,1997-10-01,0.1720000058412552,
08DA012,1997-11-01,0.20100000500679016,
08DA012,1997-12-01,0.004000000189989805,
08DA012,1998-01-01,0.006000000052154064,B
08DA012,1998-02-01,0.07800000160932541,B
08DA012,1998-03-01,0.02800000086426735,B
08DA012,1998-04-01,0.04800000041723251,
08DA012,1998-05-01,0.4629999995231629,
08DA012,1998-06-01,0.7200000286102295,
08DA012,1998-07-01,0.23899999260902405,
08DA012,1998-08-01,0.027000000700354576,
08DA012,1998-09-01,0.1589999943971634,
08DA012,1998-10-01,0.5669999718666077,
08DA012,1998-11-01,0.4399999976158142,
08DA012,1998-12-01,0.020999999716877937,B
08DA012,1999-01-01,0.012000000104308128,B
08DA012,1999-02-01,0.012000000104308128,B
08DA012,1999-03-01,0.00800000037997961,
08DA012,1999-04-01,0.008999999612569809,B
08DA012,1999-05-01,0.2770000100135803,
08DA012,1999-06-01,0.7210000157356262,
08DA012,1999-07-01,0.5699999928474426,
08DA012,1999-08-01,0.07599999755620956,
08DA012,1999-09-01,0.08299999684095383,
08DA012,1999-10-01,0.1599999964237213,
08DA012,2000-04-01,0.296999990940094,
08DA012,2000-05-01,0.8429999947547913,
08DA012,2000-06-01,0.6740000247955322,
08DA012,2000-07-01,0.3779999911785126,
08DA012,2000-08-01,0.17599999904632568,
08DA012,2000-09-01,0.1770000010728836,
08DA012,2000-10-01,0.2939999997615814,
08DA012,2001-04-01,0.004999999888241291,
08DA012,2001-05-01,0.27399998903274536,
08DA012,2001-06-01,0.8709999918937683,
08DA012,2001-07-01,0.5270000100135803,
08DA012,2001-08-01,0.1040000021457672,
08DA012,2001-09-01,0.35100001096725464,
08DA012,2001-10-01,0.5270000100135803,
08DA012,2001-11-01,0.3199999928474426,
08DA012,2002-04-01,0.0020000000949949026,
08DA012,2002-05-01,0.921999990940094,
08DA012,2002-06-01,0.2549999952316284,
08DA012,2002-07-01,0.3569999933242798,
