STATION_NUMBER,date,flow_cms,quality_symbol
08FC005,1997-05-01,,
08FC005,1997-06-01,2.299999952316284,
08FC005,1997-07-01,1.2200000286102295,
08FC005,1997-08-01,0.4749999940395355,
08FC005,1997-09-01,0.11400000005960464,
08FC005,1997-10-01,0.27799999713897705,
08FC005,1997-11-01,0.29600000381469727,
08FC005,1997-12-01,0.4189999997615814,B
08FC005,1998-01-01,0.8450000286102295,B
08FC005,1998-02-01,0.6549999713897705,B
08FC005,1998-03-01,0.5899999737739563,B
08FC005,1998-04-01,1.340000033378601,B
08FC005,1998-05-01,1.870000004768372,
08FC005,1998-06-01,2.8299999237060547,
08FC005,1998-07-01,1.7899999618530271,
08FC005,1998-08-01,0.239999994635582,
08FC005,1998-09-01,0.1169999986886978,
08FC005,1998-10-01,0.17299999296665192,
08FC005,1998-11-01,0.8920000195503235,
08FC005,1998-12-01,0.949999988079071,B
08FC005,1999-01-01,0.9549999833106996,B
08FC005,1999-02-01,0.9549999833106996,B
08FC005,1999-03-01,1.0099999904632568,B
08FC005,1999-04-01,1.149999976158142,B
08FC005,1999-05-01,7.119999885559082,A
08FC005,1999-06-01,2.5299999713897705,
08FC005,1999-07-01,1.5800000429153442,E
08FC005,1999-08-01,0.3930000066757202,
08FC005,1999-09-01,0.2199999988079071,E
08FC005,1999-10-01,0.746999979019165,
08FC005,1999-11-01,0.5249999761581421,B
08FC005,1999-12-01,1.090000033378601,B
08FC005,2000-01-01,0.8799999952316284,B
08FC005,2000-02-01,0.7699999809265137,B
08FC005,2000-03-01,0.6499999761581421,B
08FC005,2000-04-01,1.850000023841858,B
08FC005,2000-05-01,3.2100000381469727,
08FC005,2000-06-01,2.25,
08FC005,2000-07-01,0.8859999775886536,
08FC005,2000-08-01,0.3889999985694885,
08FC005,2000-09-01,0.1879999935626984,
08FC005,2000-10-01,0.18700000643730164,
08FC005,2000-11-01,0.3630000054836273,
08FC005,2000-12-01,0.5049999952316284,B
08FC005,2001-01-01,0.33799999952316284,B
08FC005,2001-02-01,0.2280000001192093,B
08FC005,2001-03-01,0.12399999797344208,B
08FC005,2001-04-01,0.17299999296665192,B
08FC005,2001-05-01,3.0199999809265137,
08FC005,2001-06-01,1.649999976158142,
08FC005,2001-07-01,1.159999966621399,
08FC005,2001-08-01,0.20000000298023224,
08FC005,2001-09-01,0.0860000029206276,
08FC005,2001-10-01,0.14100000262260437,
08FC005,2001-11-01,0.18299999833106995,B
08FC005,2001-12-01,0.13099999725818634,B
08FC005,2002-01-01,0.7360000014305115,B
08FC005,2002-02-01,0.5699999928474426,B
08FC005,2002-03-01,0.5419999957084656,B
08FC005,2002-04-01,0.5130000114440918,B
08FC005,2002-05-01,2.490000009536743,
08FC005,2002-06-01,1.6399999856948853,
08FC005,2002-07-01,0.8190000057220459,
08FC005,2002-08-01,0.06499999761581421,
08FC005,2002-09-01,0.03099999949336052,
08FC005,2002-10-01,0.12600000202655792,
08FC005,2002-11-01,0.12099999934434892,B
08FC005,2002-12-01,0.4930000007152557,B
08FC005,2003-01-01,0.4860000014305115,B
08FC005,2003-02-01,0.3880000114440918,B
08FC005,2003-03-01,0.35499998927116394,B
08FC005,2003-04-01,0.8199999928474426,B
08FC005,2003-05-01,2.299999952316284,E
08FC005,2003-06-01,1.4600000381469729,A
08FC005,2003-07-01,0.3230000138282776,
08FC005,2003-08-01,0.014999999664723871,
08FC005,2003-09-01,0.0689999982714653,
08FC005,2003-10-01,0.08900000154972076,
08FC005,2003-11-01,0.30399999022483826,B
08FC005,2003-12-01,0.5519999861717224,B
08FC005,2004-01-01,0.4950000047683716,B
08FC005,2004-02-01,0.5799999833106995,B
08FC005,2004-03-01,0.6399999856948853,B
08FC005,2004-04-01,1.149999976158142,B
08FC005,2004-05-01,1.600000023841858,
08FC005,2004-06-01,0.9959999918937684,
08FC005,2004-07-01,0.19599999487400052,
08FC005,2004-08-01,0.052000001072883606,
08FC005,2004-09-01,0.4670000076293945,
08FC005,2004-10-01,0.3919999897480011,
08FC005,2004-11-01,0.8399999737739563,B
08FC005,2004-12-01,1.1399999856948853,B
08FC005,2005-01-01,0.6399999856948853,B
08FC005,2005-02-01,1.2200000286102295,B
08FC005,2005-03-01,1.0299999713897705,B
08FC005,2005-04-01,0.949999988079071,B
08FC005,2005-05-01,4.78000020980835,
08FC005,2005-06-01,1.409999966621399,
08FC005,2005-07-01,2.930000066757202,
08FC005,2005-08-01,0.9470000267028807,
08FC005,2005-09-01,0.5699999928474426,
08FC005,2005-10-01,0.8650000095367432,
08FC005,2005-11-01,1.059999942779541,B
08FC005,2005-12-01,0.949999988079071,B
08FC005,2006-01-01,0.9399999976158142,B
08FC005,2006-02-01,0.7540000081062317,B
08FC005,2006-03-01,0.640999972820282,B
08FC005,2006-04-01,0.6589999794960022,B
08FC005,2006-05-01,4.559999942779541,
08FC005,2006-06-01,1.8600000143051147,
08FC005,2006-07-01,0.8960000276565552,
08FC005,2006-08-01,0.1289999932050705,
08FC005,2006-09-01,0.05099999904632568,
08FC005,2006-10-01,0.13099999725818634,
08FC005,2006-11-01,0.1169999986886978,B
08FC005,2006-12-01,0.20200000703334808,B
08FC005,2007-01-01,1.0499999523162842,B
08FC005,2007-02-01,0.7900000214576721,B
08FC005,2007-03-01,0.6959999799728394,B
08FC005,2007-04-01,1.8899999856948853,B
08FC005,2007-05-01,6.389999866485596,
08FC005,2007-06-01,4.309999942779541,
08FC005,2007-07-01,2.25,
08FC005,2007-08-01,0.5009999871253967,
08FC005,1997-05-02,,
08FC005,1997-06-02,2.119999885559082,
08FC005,1997-07-02,1.2599999904632568,
08FC005,1997-08-02,0.4860000014305115,
08FC005,1997-09-02,0.10700000077486038,
08FC005,1997-10-02,0.2759999930858612,
