STATION_NUMBER,DATA_TYPE,YEAR,PEAK_CODE,PRECISION_CODE,MONTH,DAY,HOUR,MINUTE,TIME_ZONE,PEAK,SYMBOL,CODE DESCRIPTION
08FC005,Q,1998,H,,5,30,0,0,PST,4.699999809265137,,Maximum
08FC005,Q,1999,H,,4,26,11,55,PST,12.399999618530272,A,Maximum
08FC005,Q,1999,L,,8,5,2,0,PST,0.17499999701976776, ,Minimum
08FC005,Q,2000,H,,5,17,10,40,PST,6.519999980926514, ,Maximum
08FC005,Q,2000,L,,8,17,5,30,PST,0.10899999737739564, ,Minimum
08FC005,Q,2001,H,,6,19,1,50,PST,5.670000076293945, ,Maximum
08FC005,Q,2001,L,,8,17,22,50,PST,0.026000000536441803, ,Minimum
08FC005,Q,2002,H,,6,2,21,20,PST,5.539999961853027, ,Maximum
08FC005,Q,2002,L,,8,26,6,20,PST,0.020999999716877937, ,Minimum
08FC005,Q,2003,L,,8,6,14,0,PST,0.004000000189989805, ,Minimum
08FC005,Q,2004,H,,5,24,2,5,PST,3.859999895095825, ,Maximum
08FC005,Q,2004,L,,8,16,17,0,PST,0.0130000002682209, ,Minimum
08FC005,Q,2005,H,,6,15,22,40,PST,7.349999904632568, ,Maximum
08FC005,Q,2005,L,,8,27,20,0,PST,0.2939999997615814, ,Minimum
08FC005,Q,2006,H,,4,30,1,45,PST,5.550000190734863, ,Maximum
08FC005,Q,2006,L,,9,25,5,0,PST,0.003000000026077032, ,Minimum
