STATION_NUMBER,date,flow_cms,quality_symbol
08NG062,1965-06-01,,
08NG062,1965-07-01,0.7080000042915344,
08NG062,1965-08-01,0.6460000276565552,
08NG062,1965-09-01,0.5860000252723694,
08NG062,1966-05-01,,
08NG062,1966-06-01,0.5410000085830688,
08NG062,1966-07-01,0.6140000224113464,
08NG062,1966-08-01,0.6340000033378601,
08NG062,1966-09-01,0.574999988079071,
08NG062,1967-03-01,0.3959999978542328,E
08NG062,1967-04-01,0.3910000026226044,E
08NG062,1967-05-01,0.3849999904632568,E
08NG062,1967-06-01,0.4620000123977661,E
08NG062,1967-07-01,0.7390000224113464,E
08NG062,1967-08-01,0.597000002861023,
08NG062,1967-09-01,0.4670000076293945,
08NG062,1967-10-01,0.5609999895095825,E
08NG062,1967-11-01,0.4900000095367432,E
08NG062,1967-12-01,0.42800000309944153,
08NG062,1968-01-01,0.38199999928474426,E
08NG062,1968-02-01,0.3709999918937683,E
08NG062,1968-03-01,0.3619999885559082,
08NG062,1968-04-01,0.37400001287460327,E
08NG062,1968-05-01,0.37400001287460327,E
08NG062,1968-06-01,0.3959999978542328,E
08NG062,1968-07-01,0.5149999856948853,E
08NG062,1968-08-01,0.5239999890327454,E
08NG062,1968-09-01,0.4839999973773956,E
08NG062,1968-10-01,0.5040000081062317,
08NG062,1968-11-01,0.4839999973773956,
08NG062,1968-12-01,0.44699999690055847,E
08NG062,1969-01-01,0.39399999380111694,E
08NG062,1969-02-01,0.37700000405311584,E
08NG062,1969-03-01,0.3709999918937683,E
08NG062,1965-06-02,,
08NG062,1965-07-02,0.7080000042915344,
08NG062,1965-08-02,0.6309999823570251,
08NG062,1965-09-02,0.5860000252723694,
08NG062,1966-05-02,,
08NG062,1966-06-02,0.5580000281333923,
08NG062,1966-07-02,0.6140000224113464,
08NG062,1966-08-02,0.6140000224113464,
08NG062,1966-09-02,0.5410000085830688,
08NG062,1967-03-02,0.3959999978542328,E
08NG062,1967-04-02,0.3880000114440918,E
08NG062,1967-05-02,0.3849999904632568,
08NG062,1967-06-02,0.4639999866485596,
08NG062,1967-07-02,0.7310000061988831,E
08NG062,1967-08-02,0.597000002861023,E
08NG062,1967-09-02,0.4839999973773956,E
08NG062,1967-10-02,0.5580000281333923,E
08NG062,1967-11-02,0.4900000095367432,E
08NG062,1967-12-02,0.42800000309944153,E
08NG062,1968-01-02,0.3790000081062317,
08NG062,1968-02-02,0.3709999918937683,
08NG062,1968-03-02,0.3619999885559082,E
08NG062,1968-04-02,0.37400001287460327,
08NG062,1968-05-02,0.37400001287460327,E
08NG062,1968-06-02,0.4020000100135803,E
08NG062,1968-07-02,0.5099999904632568,
08NG062,1968-08-02,0.5210000276565552,
08NG062,1968-09-02,0.4839999973773956,E
08NG062,1968-10-02,0.5040000081062317,E
08NG062,1968-11-02,0.4839999973773956,E
08NG062,1968-12-02,0.44699999690055847,E
08NG062,1969-01-02,0.3880000114440918,E
08NG062,1969-02-02,0.37700000405311584,E
08NG062,1969-03-02,0.3709999918937683,E
08NG062,1965-06-03,,
08NG062,1965-07-03,0.6800000071525574,
08NG062,1965-08-03,0.6309999823570251,
08NG062,1965-09-03,0.7559999823570251,
08NG062,1966-05-03,,
08NG062,1966-06-03,0.574999988079071,
08NG062,1966-07-03,0.6340000033378601,
08NG062,1966-08-03,0.574999988079071,
08NG062,1966-09-03,0.5410000085830688,
08NG062,1967-03-03,0.3959999978542328,E
08NG062,1967-04-03,0.3849999904632568,
08NG062,1967-05-03,0.3849999904632568,E
08NG062,1967-06-03,0.4760000109672546,E
08NG062,1967-07-03,0.722000002861023,E
08NG062,1967-08-03,0.597000002861023,E
08NG062,1967-09-03,0.5009999871253967,E
08NG062,1967-10-03,0.5519999861717224,
08NG062,1967-11-03,0.4900000095367432,
08NG062,1967-12-03,0.42800000309944153,E
08NG062,1968-01-03,0.3790000081062317,E
08NG062,1968-02-03,0.3709999918937683,E
08NG062,1968-03-03,0.3619999885559082,E
08NG062,1968-04-03,0.37400001287460327,E
08NG062,1968-05-03,0.37400001287460327,
08NG062,1968-06-03,0.4050000011920929,E
08NG062,1968-07-03,0.5130000114440918,E
08NG062,1968-08-03,0.5180000066757202,E
08NG062,1968-09-03,0.4839999973773956,
08NG062,1968-10-03,0.5040000081062317,E
08NG062,1968-11-03,0.4839999973773956,E
08NG062,1968-12-03,0.4449999928474426,
