STATION_NUMBER,date,flow_cms,quality_symbol
07AG004,1968-05-01,,
07AG004,1968-06-01,97.4000015258789,
07AG004,1968-07-01,72.5,
07AG004,1968-08-01,118.0,
07AG004,1968-09-01,47.0,
07AG004,1968-10-01,24.700000762939453,
07AG004,1968-11-01,15.600000381469728,B
07AG004,1968-12-01,10.800000190734863,B
07AG004,1969-01-01,5.099999904632568,B
07AG004,1969-02-01,2.8299999237060547,B
07AG004,1969-03-01,2.2699999809265137,B
07AG004,1969-04-01,3.9600000381469727,B
07AG004,1969-05-01,63.400001525878906,E
07AG004,1969-06-01,40.79999923706055,
07AG004,1969-07-01,87.19999694824219,
07AG004,1969-08-01,56.400001525878906,
07AG004,1969-09-01,36.20000076293945,E
07AG004,1969-10-01,46.70000076293945,
07AG004,1969-11-01,19.299999237060547,B
07AG004,1969-12-01,15.0,B
07AG004,1970-01-01,9.199999809265137,B
07AG004,1970-02-01,6.230000019073486,B
07AG004,1970-03-01,6.090000152587891,B
07AG004,1970-04-01,12.5,B
07AG004,1970-05-01,60.0,E
07AG004,1970-06-01,48.400001525878906,
07AG004,1970-07-01,64.5999984741211,
07AG004,1970-08-01,108.0,
07AG004,1970-09-01,18.399999618530277,E
07AG004,1970-10-01,11.899999618530272,E
07AG004,1971-03-01,6.739999771118164,B
07AG004,1971-04-01,7.619999885559082,B
07AG004,1971-05-01,181.0,E
07AG004,1971-06-01,68.0,E
07AG004,1971-07-01,129.0,
07AG004,1971-08-01,77.5999984741211,
07AG004,1971-09-01,19.799999237060547,E
07AG004,1971-10-01,68.5,
07AG004,1971-11-01,20.799999237060547,
07AG004,1972-03-01,5.239999771118164,B
07AG004,1972-04-01,4.760000228881836,B
07AG004,1972-05-01,122.0,E
07AG004,1972-06-01,110.0,
07AG004,1972-07-01,262.0,
07AG004,1972-08-01,73.30000305175781,
07AG004,1972-09-01,28.600000381469727,
07AG004,1972-10-01,58.0,
07AG004,1972-11-01,48.09999847412109,A
07AG004,1973-03-01,10.600000381469728,B
07AG004,1973-04-01,15.600000381469728,B
07AG004,1973-05-01,146.0,
07AG004,1973-06-01,199.0,
07AG004,1973-07-01,80.0999984741211,
07AG004,1973-08-01,31.399999618530277,
07AG004,1973-09-01,28.600000381469727,
07AG004,1973-10-01,27.0,
07AG004,1974-03-01,8.5,B
07AG004,1974-04-01,8.010000228881836,B
07AG004,1974-05-01,252.0,
07AG004,1974-06-01,102.0,
07AG004,1974-07-01,63.400001525878906,
07AG004,1974-08-01,29.399999618530277,
07AG004,1974-09-01,32.29999923706055,
07AG004,1974-10-01,20.600000381469727,
07AG004,1975-03-01,3.259999990463257,B
07AG004,1975-04-01,5.519999980926514,B
07AG004,1975-05-01,66.0,
07AG004,1975-06-01,49.29999923706055,
07AG004,1975-07-01,211.0,
07AG004,1975-08-01,22.799999237060547,
07AG004,1975-09-01,24.200000762939453,
07AG004,1975-10-01,13.0,
07AG004,1976-03-01,4.960000038146973,B
07AG004,1976-04-01,8.210000038146973,B
07AG004,1976-05-01,54.400001525878906,
07AG004,1976-06-01,35.400001525878906,
07AG004,1976-07-01,92.5999984741211,
07AG004,1976-08-01,25.5,
07AG004,1976-09-01,56.09999847412109,
07AG004,1976-10-01,19.700000762939453,
07AG004,1977-03-01,7.21999979019165,B
07AG004,1977-04-01,7.21999979019165,B
07AG004,1977-05-01,38.79999923706055,
07AG004,1977-06-01,447.0,
07AG004,1977-07-01,41.09999847412109,
07AG004,1977-08-01,142.0,
07AG004,1977-09-01,236.0,
07AG004,1977-10-01,135.0,
07AG004,1978-02-01,,
07AG004,1978-03-01,8.6899995803833,B
07AG004,1978-04-01,24.200000762939453,B
07AG004,1978-05-01,212.0,
07AG004,1978-06-01,180.0,
07AG004,1978-07-01,78.19999694824219,E
07AG004,1978-08-01,85.0,
07AG004,1978-09-01,31.399999618530277,
07AG004,1978-10-01,73.0999984741211,
07AG004,1979-02-01,,
07AG004,1979-03-01,6.400000095367432,B
07AG004,1979-04-01,11.899999618530272,B
07AG004,1979-05-01,156.0,
07AG004,1979-06-01,79.69999694824219,
07AG004,1979-07-01,65.5,
07AG004,1979-08-01,52.79999923706055,
07AG004,1979-09-01,18.799999237060547,
07AG004,1979-10-01,14.100000381469728,
07AG004,1980-02-01,,
07AG004,1980-03-01,5.760000228881836,B
07AG004,1980-04-01,8.600000381469727,B
07AG004,1980-05-01,76.9000015258789,
07AG004,1980-06-01,193.0,
07AG004,1980-07-01,547.0,
07AG004,1980-08-01,50.70000076293945,
07AG004,1980-09-01,70.80000305175781,
07AG004,1980-10-01,73.19999694824219,
07AG004,1980-11-01,33.400001525878906,
07AG004,1981-03-01,9.899999618530272,B
07AG004,1981-04-01,28.299999237060547,B
07AG004,1981-05-01,34.70000076293945,
07AG004,1981-06-01,113.0,E
07AG004,1981-07-01,38.29999923706055,
07AG004,1981-08-01,215.0,E
07AG004,1981-09-01,22.0,
07AG004,1981-10-01,18.700000762939453,
07AG004,1982-03-01,4.199999809265137,B
07AG004,1982-04-01,5.5,B
07AG004,1982-05-01,163.0,
07AG004,1982-06-01,83.30000305175781,
07AG004,1982-07-01,109.0,
07AG004,1982-08-01,82.80000305175781,
07AG004,1982-09-01,91.6999969482422,
07AG004,1982-10-01,117.0,
07AG004,1982-11-01,43.0,
07AG004,1983-03-01,8.640000343322754,B
07AG004,1983-04-01,11.300000190734863,B
07AG004,1983-05-01,52.0,E
07AG004,1983-06-01,46.5,
07AG004,1983-07-01,116.0,
07AG004,1983-08-01,54.29999923706055,
07AG004,1983-09-01,13.5,
07AG004,1983-10-01,13.899999618530272,
07AG004,1983-11-01,21.200000762939453,
07AG004,1984-03-01,6.670000076293945,B
07AG004,1984-04-01,19.700000762939453,B
07AG004,1984-05-01,43.29999923706055,
07AG004,1984-06-01,60.59999847412109,
07AG004,1984-07-01,48.0,
07AG004,1984-08-01,16.399999618530273,
07AG004,1984-09-01,9.449999809265137,
07AG004,1984-10-01,81.5,
07AG004,1984-11-01,,
07AG004,1985-03-01,8.449999809265137,B
07AG004,1985-04-01,13.800000190734863,B
07AG004,1985-05-01,61.79999923706055,
07AG004,1985-06-01,93.0,
07AG004,1985-07-01,125.0,
07AG004,1985-08-01,19.200000762939453,
07AG004,1985-09-01,46.5,
07AG004,1985-10-01,69.0999984741211,
07AG004,1985-11-01,33.599998474121094,B
07AG004,1986-03-01,11.699999809265137,B
07AG004,1986-04-01,39.0,B
07AG004,1986-05-01,94.9000015258789,E
07AG004,1986-06-01,119.0,
07AG004,1986-07-01,42.09999847412109,
07AG004,1986-08-01,171.0,
07AG004,1986-09-01,22.600000381469727,
07AG004,1986-10-01,180.0,
07AG004,1986-11-01,41.900001525878906,
07AG004,1987-03-01,9.399999618530272,B
07AG004,1987-04-01,12.899999618530272,B
07AG004,1987-05-01,22.799999237060547,
07AG004,1987-06-01,51.20000076293945,
07AG004,1987-07-01,16.200000762939453,
07AG004,1987-08-01,27.399999618530277,
07AG004,1987-09-01,54.70000076293945,
07AG004,1987-10-01,23.899999618530277,
07AG004,1987-11-01,16.0,
07AG004,1988-02-01,,
07AG004,1988-03-01,5.019999980926514,B
07AG004,1988-04-01,22.100000381469727,B
07AG004,1988-05-01,33.79999923706055,
07AG004,1988-06-01,17.700000762939453,
07AG004,1988-07-01,72.80000305175781,
07AG004,1988-08-01,12.399999618530272,
07AG004,1988-09-01,16.5,
07AG004,1988-10-01,22.299999237060547,
07AG004,1988-11-01,13.699999809265137,B
07AG004,1989-01-01,,
07AG004,1989-02-01,,
07AG004,1989-03-01,4.96999979019165,B
07AG004,1989-04-01,6.940000057220459,B
07AG004,1989-05-01,51.59999847412109,
07AG004,1989-06-01,56.29999923706055,
07AG004,1989-07-01,177.0,
07AG004,1989-08-01,67.30000305175781,
07AG004,1989-09-01,163.0,
07AG004,1989-10-01,56.900001525878906,
07AG004,1990-02-01,,
07AG004,1990-03-01,15.0,B
07AG004,1990-04-01,23.5,B
07AG004,1990-05-01,61.0,E
07AG004,1990-06-01,381.0,
07AG004,1990-07-01,81.30000305175781,
07AG004,1990-08-01,40.79999923706055,
07AG004,1990-09-01,45.59999847412109,
07AG004,1990-10-01,21.100000381469727,
07AG004,1991-02-01,,
07AG004,1991-03-01,9.399999618530272,B
07AG004,1991-04-01,13.899999618530272,B
07AG004,1991-05-01,225.0,
07AG004,1991-06-01,130.0,
07AG004,1991-07-01,103.0,
07AG004,1991-08-01,37.400001525878906,
07AG004,1991-09-01,26.299999237060547,
07AG004,1991-10-01,17.5,
07AG004,1991-11-01,16.600000381469727,B
07AG004,1992-03-01,16.5,B
07AG004,1992-04-01,48.70000076293945,B
07AG004,1992-05-01,80.4000015258789,
07AG004,1992-06-01,102.0,
07AG004,1992-07-01,17.399999618530273,
07AG004,1992-08-01,14.199999809265137,
07AG004,1992-09-01,9.970000267028809,
07AG004,1992-10-01,16.399999618530273,
07AG004,1992-11-01,15.100000381469728,
07AG004,1993-02-01,,
07AG004,1993-03-01,4.789999961853027,B
07AG004,1993-04-01,12.5,B
07AG004,1993-05-01,43.70000076293945,
07AG004,1993-06-01,35.400001525878906,
07AG004,1993-07-01,75.0,
07AG004,1993-08-01,49.79999923706055,
07AG004,1993-09-01,75.80000305175781,
07AG004,1993-10-01,42.0,
07AG004,1993-11-01,20.600000381469727,
07AG004,1994-02-01,,
07AG004,1994-03-01,7.449999809265137,B
07AG004,1994-04-01,41.400001525878906,B
07AG004,1994-05-01,57.59999847412109,
07AG004,1994-06-01,49.29999923706055,
07AG004,1994-07-01,80.80000305175781,
07AG004,1994-08-01,27.100000381469727,
07AG004,1994-09-01,38.79999923706055,
07AG004,1994-10-01,20.200000762939453,
07AG004,1994-11-01,15.699999809265137,B
07AG004,1995-02-01,,
07AG004,1995-03-01,5.449999809265137,B
07AG004,1995-04-01,13.199999809265137,B
07AG004,1995-05-01,34.400001525878906,
07AG004,1995-06-01,66.9000015258789,
07AG004,1995-07-01,90.0,E
07AG004,1995-08-01,68.5,
07AG004,1995-09-01,61.59999847412109,A
07AG004,1995-10-01,23.100000381469727,A
07AG004,1996-02-01,,
07AG004,1996-03-01,8.300000190734863,B
07AG004,1996-04-01,16.0,B
07AG004,1996-05-01,64.30000305175781,
07AG004,1996-06-01,597.0,
07AG004,1996-07-01,73.5,
07AG004,1996-08-01,29.700000762939453,
07AG004,1996-09-01,13.0,
07AG004,1996-10-01,18.700000762939453,
07AG004,1997-02-01,,
07AG004,1997-03-01,7.300000190734863,B
07AG004,1997-04-01,11.399999618530272,B
07AG004,1997-05-01,123.0,
07AG004,1997-06-01,126.0,
07AG004,1997-07-01,142.0,
07AG004,1997-08-01,46.900001525878906,
07AG004,1997-09-01,26.299999237060547,
07AG004,1997-10-01,24.5,
07AG004,1998-02-01,,
07AG004,1998-03-01,6.539999961853027,B
07AG004,1998-04-01,9.399999618530272,B
07AG004,1998-05-01,39.400001525878906,
07AG004,1998-06-01,62.70000076293945,
07AG004,1998-07-01,494.0,
07AG004,1998-08-01,29.299999237060547,
07AG004,1998-09-01,30.600000381469727,
07AG004,1998-10-01,32.5,
07AG004,1999-02-01,,
07AG004,1999-03-01,10.199999809265137,B
07AG004,1999-04-01,13.100000381469728,B
07AG004,1999-05-01,173.0,
07AG004,1999-06-01,84.19999694824219,
07AG004,1999-07-01,67.80000305175781,
07AG004,1999-08-01,61.900001525878906,
07AG004,1999-09-01,30.5,
07AG004,1999-10-01,20.0,
07AG004,1999-11-01,14.699999809265137,
07AG004,2000-03-01,6.869999885559082,B
07AG004,2000-04-01,10.399999618530272,B
07AG004,2000-05-01,52.09999847412109,
07AG004,2000-06-01,118.0,
07AG004,2000-07-01,90.8000030517578,
07AG004,2000-08-01,50.0,
07AG004,2000-09-01,29.399999618530277,
07AG004,2000-10-01,27.700000762939453,
07AG004,2001-03-01,6.440000057220459,B
07AG004,2001-04-01,7.670000076293945,B
07AG004,2001-05-01,79.0,
