STATION_NUMBER,date,flow_cms,quality_symbol
08LB017,1914-06-01,83.30000305175781,
08LB017,1914-07-01,31.100000381469727,
08LB017,1914-08-01,4.389999866485596,
08LB017,1914-09-01,1.4199999570846558,
08LB017,1914-10-01,9.34000015258789,
08LB017,1914-11-01,10.5,
08LB017,1914-12-01,4.389999866485596,
08LB017,1915-02-01,,
08LB017,1915-03-01,0.5659999847412109,
08LB017,1915-04-01,6.650000095367432,
08LB017,1915-05-01,35.099998474121094,
08LB017,1915-06-01,37.09999847412109,
08LB017,1915-07-01,14.199999809265137,
08LB017,1915-08-01,7.079999923706055,E
08LB017,1915-09-01,1.4199999570846558,
08LB017,1915-10-01,2.690000057220459,
08LB017,1915-11-01,6.650000095367432,
08LB017,1915-12-01,4.389999866485596,
08LB017,1916-04-01,7.360000133514404,E
08LB017,1916-05-01,28.299999237060547,
08LB017,1916-06-01,44.20000076293945,
08LB017,1916-07-01,31.100000381469727,
08LB017,1916-08-01,14.0,
08LB017,1916-09-01,1.840000033378601,
08LB017,1916-10-01,1.840000033378601,
08LB017,1916-11-01,1.840000033378601,
08LB017,1917-04-01,1.4199999570846558,E
08LB017,1917-05-01,15.0,
08LB017,1917-06-01,68.0,
08LB017,1917-07-01,44.20000076293945,
08LB017,1917-08-01,7.079999923706055,
08LB017,1917-09-01,1.7000000476837158,
08LB017,1917-10-01,4.53000020980835,
08LB017,1917-11-01,2.8299999237060547,
08LB017,1917-12-01,7.929999828338623,
08LB017,1918-04-01,3.9600000381469727,
08LB017,1918-05-01,46.70000076293945,
08LB017,1918-06-01,43.900001525878906,
08LB017,1918-07-01,24.899999618530277,
08LB017,1918-08-01,3.400000095367432,
08LB017,1918-09-01,3.9600000381469727,
08LB017,1918-10-01,1.7000000476837158,
08LB017,1918-11-01,5.380000114440918,
08LB017,1919-04-01,,
08LB017,1919-05-01,35.400001525878906,
08LB017,1919-06-01,42.5,
08LB017,1919-07-01,26.899999618530277,
08LB017,1919-08-01,6.230000019073486,
08LB017,1919-09-01,1.7000000476837158,
08LB017,1952-04-01,,
08LB017,1952-05-01,41.59999847412109,E
08LB017,1952-06-01,79.9000015258789,E
08LB017,1952-07-01,63.70000076293945,
08LB017,1952-08-01,5.519999980926514,
08LB017,1952-09-01,1.4199999570846558,E
08LB017,1952-10-01,1.559999942779541,E
08LB017,1952-11-01,2.5199999809265137,
08LB017,1952-12-01,2.2100000381469727,
08LB017,1953-01-01,3.680000066757202,
08LB017,1953-02-01,6.880000114440918,
08LB017,1953-03-01,0.6119999885559082,
08LB017,1953-04-01,2.4600000381469727,
08LB017,1953-05-01,13.300000190734863,
08LB017,1953-06-01,72.80000305175781,
08LB017,1953-07-01,20.200000762939453,
08LB017,1953-08-01,3.539999961853028,
08LB017,1953-09-01,8.609999656677246,
08LB017,1953-10-01,11.300000190734863,
08LB017,1953-11-01,15.100000381469728,
08LB017,1953-12-01,7.21999979019165,
08LB017,1954-03-01,0.4810000061988831,
08LB017,1954-04-01,1.25,
08LB017,1954-05-01,4.869999885559082,
08LB017,1954-06-01,82.4000015258789,
