STATION_NUMBER,date,flow_cms,quality_symbol
08NG012,1914-04-01,11.199999809265137,
08NG012,1914-05-01,69.69999694824219,
08NG012,1914-06-01,247.0,
08NG012,1914-07-01,207.0,
08NG012,1914-08-01,45.0,
08NG012,1914-09-01,21.700000762939453,
08NG012,1914-10-01,16.700000762939453,
08NG012,1914-11-01,25.799999237060547,
08NG012,1914-12-01,25.799999237060547,
08NG012,1915-04-01,45.0,
08NG012,1915-05-01,133.0,
08NG012,1915-06-01,120.0,
08NG012,1915-07-01,105.0,
08NG012,1915-08-01,50.400001525878906,
08NG012,1915-09-01,29.200000762939453,
08NG012,1916-04-01,39.59999847412109,
08NG012,1916-05-01,81.0,
08NG012,1916-06-01,133.0,
08NG012,1916-07-01,294.0,
08NG012,1916-08-01,85.19999694824219,
08NG012,1916-09-01,37.09999847412109,
08NG012,1917-04-01,,
08NG012,1917-05-01,39.59999847412109,
08NG012,1917-06-01,205.0,
08NG012,1917-07-01,227.0,
08NG012,1917-08-01,62.900001525878906,
08NG012,1917-09-01,33.70000076293945,
08NG012,1946-05-01,,
08NG012,1946-06-01,189.0,
08NG012,1946-07-01,95.0999984741211,
08NG012,1946-08-01,42.79999923706055,
08NG012,1946-09-01,24.799999237060547,
08NG012,1946-10-01,17.200000762939453,
08NG012,1946-11-01,12.199999809265137,
08NG012,1946-12-01,12.5,B
08NG012,1947-01-01,9.56999969482422,B
08NG012,1947-02-01,7.389999866485596,B
08NG012,1947-03-01,8.5,B
08NG012,1947-04-01,16.700000762939453,
08NG012,1947-05-01,112.0,
08NG012,1947-06-01,226.0,
08NG012,1947-07-01,88.9000015258789,
08NG012,1947-08-01,33.400001525878906,
08NG012,1947-09-01,20.299999237060547,
08NG012,1947-10-01,17.399999618530273,
08NG012,1947-11-01,38.5,
08NG012,1947-12-01,14.600000381469728,
08NG012,1948-01-01,13.100000381469728,
08NG012,1948-02-01,10.199999809265137,B
08NG012,1948-03-01,4.730000019073486,B
08NG012,1948-04-01,8.640000343322754,B
08NG012,1948-05-01,68.5,
08NG012,1948-06-01,297.0,
08NG012,1948-07-01,130.0,
08NG012,1948-08-01,43.29999923706055,
08NG012,1948-09-01,22.899999618530277,
08NG012,1948-10-01,19.700000762939453,
08NG012,1948-11-01,13.899999618530272,
08NG012,1948-12-01,11.0,
08NG012,1949-01-01,8.5,B
08NG012,1949-02-01,6.230000019073486,B
08NG012,1949-03-01,7.650000095367432,B
08NG012,1949-04-01,5.659999847412109,B
08NG012,1949-05-01,69.0999984741211,
08NG012,1949-06-01,156.0,
08NG012,1949-07-01,47.0,
08NG012,1949-08-01,28.0,
08NG012,1949-09-01,12.199999809265137,
08NG012,1949-10-01,11.5,
08NG012,1949-11-01,12.0,
08NG012,1949-12-01,19.700000762939453,
08NG012,1950-01-01,8.5,B
08NG012,1950-02-01,5.099999904632568,B
08NG012,1950-03-01,5.659999847412109,B
08NG012,1950-04-01,7.25,
08NG012,1950-05-01,20.600000381469727,
08NG012,1950-06-01,137.0,
08NG012,1950-07-01,320.0,
08NG012,1950-08-01,51.29999923706055,
08NG012,1950-09-01,23.200000762939453,
08NG012,1950-10-01,14.0,
08NG012,1950-11-01,35.70000076293945,
08NG012,1950-12-01,20.0,
08NG012,1951-04-01,14.0,
08NG012,1951-05-01,82.0999984741211,
08NG012,1951-06-01,128.0,E
08NG012,1951-07-01,178.0,
08NG012,1951-08-01,65.0999984741211,
08NG012,1951-09-01,68.19999694824219,
08NG012,1951-10-01,33.70000076293945,
08NG012,1951-11-01,22.0,
08NG012,1951-12-01,16.299999237060547,
08NG012,1952-01-01,11.399999618530272,B
08NG012,1952-02-01,9.0600004196167,B
08NG012,1952-03-01,6.909999847412109,B
08NG012,1952-04-01,8.949999809265137,
08NG012,1952-05-01,113.0,
08NG012,1952-06-01,145.0,
08NG012,1952-07-01,149.0,
08NG012,1952-08-01,35.70000076293945,
08NG012,1952-09-01,15.100000381469728,E
08NG012,1952-10-01,11.199999809265137,
08NG012,1952-11-01,9.0600004196167,
