STATION_NUMBER,date,flow_cms,quality_symbol
08EE005,1946-06-01,,
08EE005,1946-07-01,419.0,E
08EE005,1946-08-01,292.0,
08EE005,1946-09-01,145.0,
08EE005,1946-10-01,130.0,
08EE005,1946-11-01,58.0,E
08EE005,1947-04-01,,
08EE005,1947-05-01,382.0,
08EE005,1947-06-01,671.0,
08EE005,1947-07-01,266.0,
08EE005,1947-08-01,221.0,E
08EE005,1947-09-01,126.0,E
08EE005,1947-10-01,118.0,E
08EE005,1947-11-01,191.0,
08EE005,1947-12-01,71.4000015258789,E
08EE005,1948-04-01,,
08EE005,1948-05-01,71.9000015258789,
08EE005,1948-06-01,878.0,
08EE005,1948-07-01,273.0,
08EE005,1948-08-01,180.0,
08EE005,1948-09-01,175.0,E
08EE005,1948-10-01,98.8000030517578,E
08EE005,1948-11-01,74.80000305175781,E
08EE005,1948-12-01,60.59999847412109,E
08EE005,1949-04-01,,
08EE005,1949-05-01,116.0,
08EE005,1949-06-01,453.0,
08EE005,1949-07-01,244.0,E
08EE005,1949-08-01,211.0,E
08EE005,1949-09-01,138.0,
08EE005,1949-10-01,107.0,
08EE005,1949-11-01,144.0,
08EE005,1949-12-01,122.0,
08EE005,1950-05-01,54.900001525878906,
08EE005,1950-06-01,274.0,
08EE005,1950-07-01,377.0,
08EE005,1950-08-01,158.0,
08EE005,1950-09-01,130.0,E
08EE005,1950-10-01,88.0999984741211,
08EE005,1950-11-01,55.5,E
08EE005,1951-04-01,,
08EE005,1951-05-01,178.0,E
08EE005,1951-06-01,388.0,
08EE005,1951-07-01,345.0,
08EE005,1951-08-01,169.0,
08EE005,1951-09-01,86.69999694824219,E
08EE005,1951-10-01,58.59999847412109,E
08EE005,1951-11-01,245.0,
08EE005,1951-12-01,69.0999984741211,
08EE005,1952-04-01,,
08EE005,1952-05-01,125.0,
08EE005,1952-06-01,425.0,
08EE005,1952-07-01,411.0,
08EE005,1952-08-01,242.0,
08EE005,1952-09-01,130.0,
08EE005,1952-10-01,177.0,
08EE005,1952-11-01,92.0,
08EE005,1952-12-01,60.900001525878906,
08EE005,1971-01-01,22.100000381469727,B
08EE005,1971-02-01,31.700000762939453,B
08EE005,1971-03-01,25.200000762939453,B
08EE005,1971-04-01,22.399999618530277,B
08EE005,1971-05-01,119.0,E
08EE005,1971-06-01,464.0,
08EE005,1971-07-01,430.0,
08EE005,1971-08-01,261.0,
08EE005,1971-09-01,150.0,
08EE005,1971-10-01,114.0,
08EE005,1971-11-01,93.4000015258789,
08EE005,1971-12-01,110.0,
08EE005,2008-11-01,,
08EE005,2008-12-01,95.0,
08EE005,2009-01-01,52.400001525878906,B
08EE005,2009-02-01,40.20000076293945,B
08EE005,2009-03-01,31.799999237060547,B
08EE005,2009-04-01,25.399999618530277,B
08EE005,2009-05-01,203.0,A
08EE005,2009-06-01,424.0,
08EE005,2009-07-01,282.0,
08EE005,2009-08-01,248.0,
08EE005,2009-09-01,105.0,
08EE005,2009-10-01,95.5999984741211,
08EE005,2009-11-01,164.0,
08EE005,2009-12-01,70.0,
08EE005,2010-01-01,41.0,B
08EE005,2010-02-01,29.200000762939453,B
08EE005,2010-03-01,25.5,B
08EE005,2010-04-01,42.0,B
08EE005,2010-05-01,270.0,
08EE005,2010-06-01,533.0,
08EE005,2010-07-01,257.0,
08EE005,2010-08-01,154.0,
08EE005,2010-09-01,101.0,
08EE005,2010-10-01,203.0,
08EE005,2010-11-01,167.0,
08EE005,2010-12-01,72.0,B
08EE005,2011-01-01,50.09999847412109,B
08EE005,2011-02-01,47.900001525878906,B
08EE005,2011-03-01,29.200000762939453,B
08EE005,2011-04-01,40.5,B
08EE005,2011-05-01,106.0,
08EE005,2011-06-01,964.0,
08EE005,2011-07-01,463.0,
08EE005,2011-08-01,293.0,
08EE005,2011-09-01,153.0,
08EE005,2011-10-01,324.0,
08EE005,2011-11-01,109.0,
08EE005,2011-12-01,60.20000076293945,B
08EE005,2012-01-01,52.900001525878906,B
08EE005,2012-02-01,63.79999923706055,B
08EE005,2012-03-01,37.5,B
08EE005,2012-04-01,42.900001525878906,B
08EE005,2012-05-01,445.0,
08EE005,2012-06-01,571.0,
08EE005,2012-07-01,705.0,
08EE005,2012-08-01,325.0,
08EE005,2012-09-01,148.0,
08EE005,2012-10-01,127.0,
08EE005,2012-11-01,68.69999694824219,
08EE005,2012-12-01,41.29999923706055,B
08EE005,2013-01-01,29.299999237060547,B
