STATION_NUMBER,date,flow_cms,quality_symbol
08EE010,1967-05-01,,
08EE010,1967-06-01,0.5440000295639038,
08EE010,1967-07-01,0.6060000061988831,
08EE010,1967-08-01,0.08799999952316284,E
08EE010,1967-09-01,0.05900000035762787,E
08EE010,1967-10-01,0.2150000035762787,
08EE010,1967-11-01,0.3140000104904175,
08EE010,1967-12-01,0.10999999940395357,
08EE010,1968-01-01,0.07599999755620956,
08EE010,1968-02-01,0.10199999809265135,
08EE010,1968-03-01,0.06199999898672104,
08EE010,1968-04-01,0.28600001335144043,
08EE010,1968-05-01,0.4300000071525574,
08EE010,1968-06-01,0.2750000059604645,
08EE010,1968-07-01,0.5580000281333923,
08EE010,1968-08-01,0.16699999570846558,
08EE010,1968-09-01,0.3849999904632568,
08EE010,1968-10-01,0.574999988079071,
08EE010,1968-11-01,0.3030000030994416,
08EE010,1968-12-01,0.17599999904632568,B
08EE010,1969-01-01,0.03700000047683716,B
08EE010,1969-02-01,0.019999999552965164,B
08EE010,1969-03-01,0.017999999225139618,B
08EE010,1969-04-01,0.03700000047683716,B
08EE010,1969-05-01,0.13899999856948853,
08EE010,1969-06-01,0.30000001192092896,
08EE010,1969-07-01,0.37400001287460327,
08EE010,1969-08-01,0.10999999940395357,
08EE010,1969-09-01,0.17299999296665192,
08EE010,1969-10-01,0.12700000405311584,
08EE010,1969-11-01,0.12700000405311584,
08EE010,1969-12-01,0.17599999904632568,
08EE010,1970-01-01,0.164000004529953,B
08EE010,1970-02-01,0.05400000140070915,B
08EE010,1970-03-01,0.06800000369548798,
08EE010,1970-04-01,0.10199999809265135,
08EE010,1970-05-01,0.08799999952316284,
08EE010,1970-06-01,0.17599999904632568,
08EE010,1970-07-01,0.1979999989271164,E
08EE010,1970-08-01,0.3959999978542328,
08EE010,1970-09-01,0.10999999940395357,
08EE010,1970-10-01,0.09600000083446504,
08EE010,1970-11-01,0.08799999952316284,
08EE010,1970-12-01,0.06199999898672104,B
08EE010,1971-01-01,0.05400000140070915,B
08EE010,1971-02-01,0.05700000002980232,B
08EE010,1971-03-01,0.03999999910593033,
08EE010,1971-04-01,0.027000000700354576,
08EE010,1971-05-01,0.6140000224113464,
08EE010,1971-06-01,0.42800000309944153,
08EE010,1971-07-01,0.6539999842643738,
08EE010,1971-08-01,0.2440000027418137,
08EE010,1971-09-01,0.1080000028014183,
08EE010,1971-10-01,0.11299999803304672,
08EE010,1971-11-01,0.1080000028014183,
08EE010,1971-12-01,0.1330000013113022,
08EE010,1972-01-01,0.06800000369548798,
08EE010,1972-02-01,0.04500000178813934,
08EE010,1972-03-01,0.04800000041723251,
08EE010,1972-04-01,0.30000001192092896,
08EE010,1972-05-01,0.6370000243186951,
08EE010,1972-06-01,0.8949999809265137,
08EE010,1972-07-01,0.453000009059906,
08EE010,1972-08-01,0.3849999904632568,
08EE010,1972-09-01,0.12700000405311584,
08EE010,1972-10-01,0.12999999523162842,
08EE010,1972-11-01,0.4449999928474426,
08EE010,1972-12-01,0.2549999952316284,
08EE010,1973-01-01,0.10999999940395357,B
08EE010,1973-02-01,0.2179999947547913,
08EE010,1973-03-01,0.0820000022649765,
08EE010,1973-04-01,0.22699999809265137,
08EE010,1973-05-01,0.4020000100135803,
08EE010,1973-06-01,0.3619999885559082,
08EE010,1973-07-01,0.4699999988079071,
08EE010,1973-08-01,0.3089999854564667,
08EE010,1973-09-01,0.10199999809265135,
08EE010,1973-10-01,,
08EE010,1973-11-01,0.23499999940395355,
08EE010,1973-12-01,0.06800000369548798,
08EE010,1974-01-01,0.027000000700354576,B
08EE010,1974-02-01,0.08500000089406967,
08EE010,1974-03-01,0.08500000089406967,
08EE010,1974-04-01,0.04800000041723251,
08EE010,1974-05-01,0.7760000228881836,
08EE010,1974-06-01,0.33399999141693115,
08EE010,1974-07-01,0.4020000100135803,
08EE010,1974-08-01,0.24899999797344208,
08EE010,1974-09-01,,
08EE010,1974-10-01,0.03700000047683716,
08EE010,1975-01-01,0.090999998152256,
08EE010,1975-02-01,0.05400000140070915,
08EE010,1975-03-01,0.03700000047683716,
08EE010,1975-04-01,0.02199999988079071,
08EE010,1975-05-01,0.2179999947547913,
08EE010,1975-06-01,0.5180000066757202,
08EE010,1975-07-01,0.5609999895095825,
08EE010,1975-08-01,0.2630000114440918,
08EE010,1975-09-01,,
08EE010,1975-10-01,,
08EE010,1975-11-01,,
08EE010,1976-01-01,,
08EE010,1976-02-01,,
08EE010,1976-03-01,,
08EE010,1976-04-01,,
08EE010,1976-05-01,0.7590000033378601,E
08EE010,1976-06-01,0.17599999904632568,
08EE010,1976-07-01,0.39399999380111694,
08EE010,1976-08-01,0.43299999833107,
08EE010,1976-09-01,0.04199999943375588,
08EE010,1976-10-01,0.06499999761581421,
08EE010,1976-11-01,0.8669999837875366,
08EE010,1976-12-01,0.04500000178813934,B
08EE010,1977-01-01,0.05900000035762787,B
08EE010,1977-02-01,0.13600000739097595,B
08EE010,1977-03-01,0.11900000274181366,B
08EE010,1977-04-01,0.12200000137090684,
08EE010,1977-05-01,0.39399999380111694,
08EE010,1977-06-01,0.006000000052154064,
08EE010,1977-07-01,0.027000000700354576,
08EE010,1977-08-01,0.0010000000474974513,
08EE010,1977-09-01,0.0010000000474974513,
08EE010,1977-10-01,0.010999999940395355,
08EE010,1977-11-01,0.0010000000474974513,
08EE010,1977-12-01,0.07599999755620956,
08EE010,1978-01-01,0.02800000086426735,B
08EE010,1978-02-01,0.02500000037252903,B
08EE010,1978-03-01,0.014999999664723871,B
08EE010,1978-04-01,,
08EE010,1978-06-01,,
08EE010,1978-08-01,,
08EE010,1978-09-01,,
08EE010,1978-11-01,,
08EE010,1978-12-01,0.08500000089406967,B
08EE010,1979-01-01,,
08EE010,1979-03-01,,
08EE010,1979-04-01,,
08EE010,1979-05-01,0.753000020980835,
08EE010,1979-06-01,0.3619999885559082,
08EE010,1979-07-01,0.546999990940094,
08EE010,1979-08-01,0.20100000500679016,
08EE010,1979-09-01,0.0010000000474974513,
08EE010,1979-10-01,0.0020000000949949026,
08EE010,1979-11-01,0.010999999940395355,
08EE010,1979-12-01,0.10899999737739564,
08EE010,1967-05-02,,
08EE010,1967-06-02,0.578000009059906,
08EE010,1967-07-02,0.6060000061988831,
08EE010,1967-08-02,0.08799999952316284,E
08EE010,1967-09-02,0.05400000140070915,
08EE010,1967-10-02,0.257999986410141,
08EE010,1967-11-02,0.3199999928474426,
08EE010,1967-12-02,0.0989999994635582,
08EE010,1968-01-02,0.07400000095367432,
08EE010,1968-02-02,0.10199999809265135,
08EE010,1968-03-02,0.06800000369548798,
08EE010,1968-04-02,0.28600001335144043,
08EE010,1968-05-02,0.4079999923706055,
08EE010,1968-06-02,0.2409999966621399,
08EE010,1968-07-02,0.6259999871253967,
08EE010,1968-08-02,0.16699999570846558,
08EE010,1968-09-02,0.4079999923706055,
08EE010,1968-10-02,0.5659999847412109,
08EE010,1968-11-02,0.3059999942779541,
08EE010,1968-12-02,0.17000000178813934,B
08EE010,1969-01-02,0.03400000184774399,B
08EE010,1969-02-02,0.01899999938905239,B
08EE010,1969-03-02,0.017999999225139618,B
08EE010,1969-04-02,0.03700000047683716,B
08EE010,1969-05-02,0.2070000022649765,
08EE010,1969-06-02,0.3089999854564667,
08EE010,1969-07-02,0.3849999904632568,
08EE010,1969-08-02,0.11599999666213988,
08EE010,1969-09-02,0.17299999296665192,
08EE010,1969-10-02,0.12999999523162842,
08EE010,1969-11-02,0.12999999523162842,
08EE010,1969-12-02,0.16099999845027924,
08EE010,1970-01-02,0.1589999943971634,B
08EE010,1970-02-02,0.05400000140070915,B
08EE010,1970-03-02,0.06499999761581421,
08EE010,1970-04-02,0.10499999672174454,
08EE010,1970-05-02,0.090999998152256,
08EE010,1970-06-02,0.2070000022649765,
08EE010,1970-07-02,0.28299999237060547,E
08EE010,1970-08-02,0.3959999978542328,
08EE010,1970-09-02,0.11299999803304672,
08EE010,1970-10-02,0.09600000083446504,
08EE010,1970-11-02,0.08500000089406967,
08EE010,1970-12-02,0.06199999898672104,B
08EE010,1971-01-02,0.05400000140070915,B
