STATION_NUMBER,date,flow_cms,quality_symbol
08MF009,1911-11-01,,
08MF009,1911-12-01,8.609999656677246,
08MF009,1912-01-01,5.010000228881836,
08MF009,1912-02-01,12.300000190734863,
08MF009,1912-03-01,5.320000171661377,
08MF009,1912-04-01,6.599999904632568,
08MF009,1912-05-01,10.100000381469728,
08MF009,1912-06-01,16.200000762939453,
08MF009,1912-07-01,12.5,
08MF009,1912-08-01,6.429999828338623,
08MF009,1912-09-01,6.849999904632568,
08MF009,1912-10-01,3.309999942779541,
08MF009,1912-11-01,4.190000057220459,
08MF009,1912-12-01,7.329999923706055,
08MF009,1913-01-01,6.090000152587891,
08MF009,1913-02-01,4.559999942779541,
08MF009,1913-03-01,5.210000038146973,
08MF009,1913-04-01,5.210000038146973,
08MF009,1913-05-01,10.699999809265137,
08MF009,1913-06-01,66.80000305175781,
08MF009,1913-07-01,41.09999847412109,
08MF009,1913-08-01,17.600000381469727,
08MF009,1913-09-01,6.289999961853027,
08MF009,1913-10-01,6.0,
08MF009,1913-11-01,10.800000190734863,
08MF009,1913-12-01,14.399999618530272,
08MF009,1964-11-01,,
08MF009,1964-12-01,29.399999618530277,
08MF009,1965-01-01,5.070000171661377,
08MF009,1965-02-01,18.899999618530277,
08MF009,1965-03-01,12.399999618530272,
08MF009,1965-04-01,6.679999828338623,
08MF009,1965-05-01,27.0,
08MF009,1965-06-01,29.200000762939453,
08MF009,1965-07-01,23.5,
08MF009,1965-08-01,5.639999866485596,
08MF009,1965-09-01,4.019999980926514,
08MF009,1965-10-01,3.109999895095825,
08MF009,1965-11-01,23.0,
08MF009,1965-12-01,10.300000190734863,
08MF009,1966-01-01,6.849999904632568,
08MF009,1966-02-01,5.639999866485596,
08MF009,1966-03-01,4.420000076293945,
08MF009,1966-04-01,26.5,
08MF009,1966-05-01,15.800000190734863,
08MF009,1966-06-01,21.5,
08MF009,1966-07-01,19.700000762939453,
08MF009,1966-08-01,13.0,
08MF009,1966-09-01,5.039999961853027,
08MF009,1966-10-01,3.7699999809265137,
08MF009,1966-11-01,17.0,
08MF009,1966-12-01,15.300000190734863,
08MF009,1967-01-01,15.300000190734863,
08MF009,1967-02-01,17.0,
08MF009,1967-03-01,8.270000457763672,
08MF009,1967-04-01,6.170000076293945,
08MF009,1967-05-01,10.800000190734863,
08MF009,1967-06-01,81.80000305175781,
08MF009,1967-07-01,39.09999847412109,
08MF009,1967-08-01,10.800000190734863,
08MF009,1967-09-01,5.71999979019165,
08MF009,1967-10-01,6.170000076293945,
08MF009,1967-11-01,145.0,
08MF009,1967-12-01,10.100000381469728,
08MF009,1968-01-01,25.0,
08MF009,1968-02-01,17.899999618530273,
08MF009,1968-03-01,17.0,
08MF009,1968-04-01,8.890000343322754,
08MF009,1968-05-01,20.700000762939453,
08MF009,1968-06-01,45.900001525878906,
08MF009,1968-07-01,23.899999618530277,
08MF009,1968-08-01,9.489999771118164,
08MF009,1968-09-01,4.929999828338623,
08MF009,1968-10-01,2.609999895095825,
08MF009,1968-11-01,9.489999771118164,
08MF009,1968-12-01,8.890000343322754,
08MF009,1969-01-01,3.1700000762939453,
08MF009,1969-02-01,4.639999866485596,B
08MF009,1969-03-01,2.0,
08MF009,1969-04-01,18.100000381469727,
08MF009,1969-05-01,15.899999618530272,
08MF009,1969-06-01,37.900001525878906,
08MF009,1969-07-01,21.299999237060547,
08MF009,1969-08-01,5.550000190734863,
08MF009,1969-09-01,3.910000085830689,
08MF009,1969-10-01,10.899999618530272,
08MF009,1969-11-01,6.170000076293945,
08MF009,1969-12-01,7.079999923706055,
08MF009,1970-01-01,5.71999979019165,
08MF009,1970-02-01,6.630000114440918,
08MF009,1970-03-01,7.079999923706055,
08MF009,1970-04-01,7.079999923706055,
08MF009,1970-05-01,10.300000190734863,
08MF009,1970-06-01,26.100000381469727,
08MF009,1970-07-01,13.5,
08MF009,1970-08-01,4.300000190734863,
08MF009,1970-09-01,2.369999885559082,
08MF009,1970-10-01,2.9200000762939453,
08MF009,1970-11-01,3.4800000190734863,
08MF009,1970-12-01,6.260000228881836,
08MF009,1971-01-01,4.079999923706055,
08MF009,1971-02-01,43.59999847412109,
08MF009,1971-03-01,8.720000267028809,
08MF009,1971-04-01,12.300000190734863,
08MF009,1971-05-01,33.400001525878906,
08MF009,1971-06-01,35.70000076293945,
08MF009,1971-07-01,25.600000381469727,
08MF009,1971-08-01,14.899999618530272,
08MF009,1971-09-01,5.889999866485596,
08MF009,1971-10-01,9.539999961853027,
08MF009,1971-11-01,25.899999618530277,
08MF009,1971-12-01,8.270000457763672,
08MF009,1911-11-02,,
08MF009,1911-12-02,8.300000190734863,
08MF009,1912-01-02,4.840000152587891,
08MF009,1912-02-02,10.5,
08MF009,1912-03-02,5.320000171661377,
08MF009,1912-04-02,8.180000305175781,
08MF009,1912-05-02,10.100000381469728,
08MF009,1912-06-02,19.5,
08MF009,1912-07-02,21.100000381469727,
08MF009,1912-08-02,6.289999961853027,
08MF009,1912-09-02,6.0,
08MF009,1912-10-02,3.309999942779541,
08MF009,1912-11-02,3.990000009536743,
08MF009,1912-12-02,7.329999923706055,
08MF009,1913-01-02,6.090000152587891,
08MF009,1913-02-02,4.329999923706055,
08MF009,1913-03-02,4.980000019073486,
08MF009,1913-04-02,4.760000228881836,
08MF009,1913-05-02,10.100000381469728,
08MF009,1913-06-02,75.9000015258789,
08MF009,1913-07-02,34.29999923706055,
08MF009,1913-08-02,17.600000381469727,
08MF009,1913-09-02,6.289999961853027,
08MF009,1913-10-02,6.0,
08MF009,1913-11-02,9.600000381469728,
08MF009,1913-12-02,12.699999809265137,
08MF009,1964-11-02,,
08MF009,1964-12-02,30.299999237060547,
08MF009,1965-01-02,5.070000171661377,
08MF009,1965-02-02,15.199999809265137,
08MF009,1965-03-02,11.0,
08MF009,1965-04-02,6.599999904632568,
08MF009,1965-05-02,22.899999618530277,
08MF009,1965-06-02,31.700000762939453,
08MF009,1965-07-02,23.299999237060547,
08MF009,1965-08-02,5.690000057220459,
08MF009,1965-09-02,4.329999923706055,
08MF009,1965-10-02,3.0299999713897705,
08MF009,1965-11-02,23.0,
08MF009,1965-12-02,15.699999809265137,
08MF009,1966-01-02,6.849999904632568,
08MF009,1966-02-02,5.639999866485596,
08MF009,1966-03-02,4.420000076293945,
08MF009,1966-04-02,18.600000381469727,
08MF009,1966-05-02,18.299999237060547,
08MF009,1966-06-02,21.5,
08MF009,1966-07-02,17.899999618530273,
08MF009,1966-08-02,13.0,
08MF009,1966-09-02,4.960000038146973,
08MF009,1966-10-02,3.910000085830689,
08MF009,1966-11-02,17.0,
08MF009,1966-12-02,15.300000190734863,
08MF009,1967-01-02,15.300000190734863,
