STATION_NUMBER,DATA_TYPE,YEAR,PEAK_CODE,PRECISION_CODE,MONTH,DAY,HOUR,MINUTE,TIME_ZONE,PEAK,SYMBOL,CODE DESCRIPTION
02ZK008,H,2011,H,8.0,7,16,16,30,NST,72.93499755859375, ,Maximum
02ZK008,H,2011,L,8.0,9,15,7,30,NST,72.44100189208984, ,Minimum
02ZK008,H,2012,H,8.0,2,13,15,30,NST,73.17500305175781,,Maximum
02ZK008,H,2012,L,8.0,8,16,4,30,NST,72.38300323486328,,Minimum
02ZK008,H,2013,H,8.0,2,2,1,30,NST,72.98500061035156,,Maximum
02ZK008,H,2013,L,8.0,5,15,22,30,NST,72.44499969482422,,Minimum
02ZK008,H,2014,L,8.0,10,11,14,30,NST,72.40399932861328,,Minimum
02ZK008,H,2015,H,8.0,1,5,18,15,NST,73.0199966430664,,Maximum
02ZK008,H,2015,L,8.0,8,31,14,30,NST,72.44300079345703,,Minimum
02ZK008,H,2016,H,8.0,4,3,12,55,NST,73.01300048828125,,Maximum
02ZK008,H,2016,L,8.0,8,14,5,15,NST,72.38999938964844,,Minimum
02ZK008,H,2017,H,8.0,2,8,12,0,NST,73.1050033569336,,Maximum
02ZK008,H,2017,L,8.0,8,12,18,45,NST,72.41999816894531,,Minimum
02ZK008,H,2018,H,8.0,5,31,5,45,NST,73.06700134277344,,Maximum
02ZK008,H,2018,L,8.0,8,14,13,40,NST,72.427001953125,,Minimum
02ZK008,H,2019,H,8.0,1,18,10,20,NST,72.99099731445312, ,Maximum
02ZK008,H,2019,L,8.0,3,8,0,35,NST,72.40599822998047, ,Minimum
02ZK008,H,2020,H,8.0,9,20,1,45,NST,73.197998046875, ,Maximum
02ZK008,H,2020,L,8.0,7,14,17,50,NST,72.4209976196289, ,Minimum
02ZK008,H,2021,H,8.0,3,20,15,25,NST,72.97799682617188, ,Maximum
02ZK008,H,2021,L,8.0,7,19,22,5,NST,72.41999816894531, ,Minimum
02ZK008,H,2022,H,8.0,2,6,4,10,NST,73.4219970703125, ,Maximum
02ZK008,H,2022,L,8.0,11,5,11,50,NST,72.4489974975586, ,Minimum
02ZK008,H,2023,H,8.0,7,6,11,15,NST,72.89199829101562, ,Maximum
02ZK008,H,2023,L,8.0,7,23,14,10,NST,72.43900299072266, ,Minimum
02ZK008,H,2024,H,8.0,11,15,4,40,NST,73.07099914550781, ,Maximum
02ZK008,H,2024,L,8.0,10,5,4,40,NST,72.39700317382812, ,Minimum
02ZK008,Q,2010,H,,9,21,23,30,NST,39.09999847412109,E,Maximum
02ZK008,Q,2011,H,,7,16,16,30,NST,7.570000171661377,E,Maximum
02ZK008,Q,2011,L,,9,15,7,30,NST,0.3470000028610229, ,Minimum
02ZK008,Q,2012,H,,2,13,15,30,NST,12.5,E,Maximum
02ZK008,Q,2012,L,,8,16,4,30,NST,0.2199999988079071,,Minimum
02ZK008,Q,2013,H,,2,2,1,30,NST,7.329999923706055,E,Maximum
02ZK008,Q,2013,L,,5,15,22,30,NST,0.2919999957084656,,Minimum
02ZK008,Q,2014,L,,10,11,14,30,NST,0.193000003695488,,Minimum
02ZK008,Q,2015,H,,4,16,8,0,NST,4.699999809265137,,Maximum
02ZK008,Q,2015,L,,8,31,14,30,NST,0.28600001335144043,,Minimum
02ZK008,Q,2016,H,,4,3,12,55,NST,8.069999694824219,E,Maximum
02ZK008,Q,2016,L,,8,14,5,15,NST,0.16599999368190765,,Minimum
02ZK008,Q,2017,H,,4,10,3,25,NST,6.050000190734863,E,Maximum
02ZK008,Q,2017,L,,8,12,18,45,NST,0.23499999940395355,,Minimum
02ZK008,Q,2018,H,,5,31,5,45,NST,9.68000030517578,E,Maximum
02ZK008,Q,2018,L,,8,14,13,40,NST,0.2529999911785126,,Minimum
02ZK008,Q,2019,H,,12,16,11,5,NST,4.889999866485596, ,Maximum
02ZK008,Q,2020,H,,9,20,1,45,NST,14.300000190734863,E,Maximum
02ZK008,Q,2020,L,,7,14,23,20,NST,0.2380000054836273, ,Minimum
02ZK008,Q,2021,H,,3,20,15,25,NST,7.210000038146973,E,Maximum
02ZK008,Q,2021,L,,7,19,22,5,NST,0.23399999737739563, ,Minimum
02ZK008,Q,2022,H,,2,6,4,10,NST,25.5,E,Maximum
02ZK008,Q,2022,L,,11,5,11,50,NST,0.3179999887943268, ,Minimum
02ZK008,Q,2023,H,,7,6,11,15,NST,5.079999923706055, ,Maximum
02ZK008,Q,2023,L,,7,23,14,10,NST,0.2930000126361847, ,Minimum
02ZK008,Q,2024,H,,11,15,4,40,NST,9.359999656677246,E,Maximum
02ZK008,Q,2024,L,,10,5,5,15,NST,0.1889999955892563, ,Minimum
